Phi(固含量),d50(中位径_um),sigma(几何标准差),Emix(混合功_J),Temp(温度_C),Phi_c_true(渗透阈值),Phi_m_true(最大堆积),m1_true(强度因子_Pa),Tau0(屈服应力_Pa)
0.667667347445669,32.694766877173215,1.9161823348787,434056800.0,52.1,0.48315644,0.74,13.0273905,30.677143
0.6187275196816506,37.819593022538335,1.7573078534420303,434720580.0,52.3,0.45127487,0.74,9.777334,50.573845
0.6509259661324687,24.9489406057421,1.2674482281678296,442647000.0,51.28,0.34730443,0.74,21.982758,24.147112
0.6162628981067566,21.745983907231498,1.2367808190540368,434056800.0,52.1,0.3401815,0.74,29.448,57.404232
0.6957522774761368,40.62860883332472,1.4504177850198758,440815080.0,50.65,0.38782352,0.74,8.176547,4.058213
0.6174682763677681,16.69646624091772,1.318091611042171,452082300.0,51.03,0.35883018,0.74,48.81854,107.1672
0.7004773311852238,16.863387743943743,1.3835185837057091,452082300.0,51.03,0.37334457,0.74,47.856865,18.671442
0.6358243971727646,41.00471874867875,1.6760672783331807,452082300.0,51.03,0.4348063,0.74,8.094057,24.285795
0.7084317259162842,49.33601977034065,1.7969365239074235,440815080.0,50.65,0.45925784,0.74,5.5450516,2.9449763
0.6649096583140203,12.344748769461065,1.4546441214281476,391057740.0,50.92,0.38872758,0.74,89.09029,97.60888
0.6244411949534966,44.78909273018998,1.4214217858064562,414848580.0,51.4,0.38158813,0.74,6.8385887,15.878846
0.6405398396325656,38.15201337431912,1.2327858870982438,387263460.0,50.1,0.3392449,0.74,9.160827,11.595326
0.7154278338306814,40.494546389375856,1.8573808636798843,454986600.0,51.35,0.47138944,0.74,8.356987,3.5664797
0.6945139951329997,20.98804156102544,1.2107533469358642,414848580.0,51.4,0.33404136,0.74,31.143486,11.615797
0.608043405438697,19.97245165102341,1.2665954274014515,440815080.0,50.65,0.34710795,0.74,33.83538,79.8049
0.6648032183199836,20.264494783987733,1.486264304983808,393282600.0,50.22,0.39545605,0.74,32.557575,37.563145
0.6106049426695954,5.751158361092148,1.4740803369141366,454986600.0,51.35,0.3928707,0.74,414.3164,1370.4519
0.7369992699789761,30.471125033270877,1.4289525801851881,387263460.0,50.1,0.3832132,0.74,14.361262,0.34570137
0.6362975448308658,16.27843160630153,1.9601940418934232,424668240.0,50.88,0.4919518,0.74,51.19074,296.30444
0.6245338953414955,14.282259261751994,1.995263681402387,454986600.0,51.35,0.49895754,0.74,67.18139,582.8498
0.608693260033379,44.99705746542595,1.622108892611489,454986600.0,51.35,0.4237669,0.74,6.7682204,31.59313
0.635435652498505,12.58946458752858,1.3834705424479048,411533760.0,51.72,0.37333405,0.74,87.1528,154.48366
0.6145318588006279,8.106845471060726,1.489139654892178,442647000.0,51.28,0.39606488,0.74,208.20088,659.06415
0.6848188009400646,9.65675894234616,1.9318936005625469,411533760.0,51.72,0.48629698,0.74,148.12659,224.10902
0.6436931865426894,36.785465813270086,1.3611520797310641,434720580.0,52.3,0.36842594,0.74,10.334789,15.100768
0.7273409046570393,39.93649740664049,1.3653658423780286,393282600.0,50.22,0.36935583,0.74,8.382695,0.8424597
0.6019912948639315,5.706654549177987,1.507294352762233,440815080.0,50.65,0.39989814,0.74,414.44858,1721.5164
0.696315832141708,5.588993624644868,1.4557844626914371,454986600.0,51.35,0.38897136,0.74,438.708,215.61133
0.7201738412984923,25.495478496694442,1.933510833600507,424668240.0,50.88,0.48662016,0.74,20.868446,7.7937465
0.6540973144643897,36.28800674353174,1.582643396777749,340690140.0,50.35,0.4156275,0.74,10.182258,17.400822
0.695291086962193,25.864604198873472,1.5885748854094752,359606520.0,50.4,0.41685474,0.74,20.064907,12.315192
0.667147305313359,14.712157414643716,1.855868373418044,452082300.0,51.03,0.47108635,0.74,62.87547,132.17537
0.6242415963026998,49.501875935829005,1.6072605947964458,411533760.0,51.72,0.42071164,0.74,5.6370583,18.673391
0.6819241160744197,36.27628016653462,1.9574399623440586,442647000.0,51.28,0.49140158,0.74,10.397786,18.052418
0.6067836299437502,6.742418978699196,1.532381094506576,434720580.0,52.3,0.4051658,0.74,307.62573,1229.4644
0.6860011000437637,22.595951660510128,1.7271187386149185,411533760.0,51.72,0.44517326,0.74,27.054193,27.171227
0.6395241938446007,20.157715218314106,1.3523708262137575,411533760.0,51.72,0.36648303,0.74,33.994858,53.013912
0.6985260751948962,16.846568420796864,1.9160990262673967,391057740.0,50.92,0.48313984,0.74,47.837883,45.306057
0.7154503308116908,18.093212791720394,1.9392555423780997,359606520.0,50.4,0.48776817,0.74,41.003174,20.084145
0.6735396932788477,25.579494049899676,1.47185711972249,391057740.0,50.92,0.392398,0.74,20.749659,19.168503
0.6903867641327349,5.806505944857234,1.515182657833318,359606520.0,50.4,0.40155807,0.74,398.1246,253.78862
0.6045675908261543,44.70151122794745,1.3059209736355228,359606520.0,50.4,0.3560854,0.74,6.7174497,18.035154
0.6329505286776032,13.007527616530083,1.6199032472757264,454986600.0,51.35,0.42331356,0.74,80.99408,230.65335
0.6159196037032589,28.89477739791091,1.9585549588429614,442647000.0,51.28,0.49162433,0.74,16.38882,158.14027
0.6089383755953857,21.520254314387188,1.652712708876002,391057740.0,50.92,0.4300396,0.74,29.315687,145.88625
0.6875118656355139,30.532195140965886,1.5979469078092854,434720580.0,52.3,0.41879097,0.74,15.0016165,11.736664
0.6049650893621862,42.91826810493761,1.9391753199357182,387263460.0,50.1,0.4877522,0.74,7.2391114,87.03113
0.6040268873010912,19.958179562713465,1.4380773528816766,434720580.0,52.3,0.3851769,0.74,35.1085,122.10785
0.7208859467088313,49.3428620633778,1.5187653477581216,414848580.0,51.4,0.40231088,0.74,5.63459,1.0893176
0.6757452819889093,38.96179192685264,1.2652844645731873,442647000.0,51.28,0.3468056,0.74,9.013813,5.8617444
0.6429486980129594,8.58789033987264,1.3337074167770318,393282600.0,50.22,0.3623303,0.74,181.2803,257.14142
0.6575071426771261,20.42417328522522,1.236761370177324,434056800.0,52.1,0.3401769,0.74,33.38297,30.778477
0.6609416273800378,14.15998260837743,1.4302277045315135,359606520.0,50.4,0.38348794,0.74,66.94581,76.97611
0.6315064789692778,34.939044943453695,1.479655908825827,393282600.0,50.22,0.3940549,0.74,10.952205,24.694788
0.6305387194410222,23.92811270169994,1.3375126736349294,434056800.0,52.1,0.3631796,0.74,24.321873,43.71036
0.6336907319631493,23.33326823067537,1.794472803435127,434056800.0,52.1,0.45876232,0.74,25.577772,103.76783
0.6206199540806161,45.52406657684941,1.6003361277530264,442647000.0,51.28,0.41928396,0.74,6.602437,23.184347
0.6254102011320436,15.743665033554082,1.5714531591827725,387263460.0,50.1,0.41330823,0.74,53.79698,162.13515
0.7090176176166988,40.136018422535315,1.7871952537443787,414848580.0,51.4,0.45729798,0.74,8.516133,4.346044
0.7334281888614672,20.205165720527585,1.2964266534373943,359606520.0,50.4,0.3539335,0.74,32.87941,1.5138079
0.6867731589157464,17.992331967406052,1.4789120283698416,442647000.0,51.28,0.39389697,0.74,42.267975,28.26111
0.6805282847999913,42.3805300919513,1.8988838310053628,424668240.0,50.88,0.4796973,0.74,7.552377,12.109159
0.7086107813907617,49.60716759586176,1.5218305995805672,440815080.0,50.65,0.40295443,0.74,5.4846005,1.924332
0.7170115241994295,33.93515866062267,1.83508090828209,393282600.0,50.22,0.4669189,0.74,11.6097765,4.403873
0.7362039618454831,15.304036256702698,1.5035865075723382,454986600.0,51.35,0.39911675,0.74,58.510098,1.9647536
0.7002761655629006,34.659599135207436,1.3109512138343098,387263460.0,50.1,0.35722166,0.74,11.099988,3.9592028
0.646477088447856,34.71725938274251,1.479234768667413,340690140.0,50.35,0.3939655,0.74,11.124473,18.67712
0.7144933918846562,44.758589527117984,1.3828995974671385,434720580.0,52.3,0.373209,0.74,6.9807377,1.58326
0.6004423429983884,25.030831132168306,1.521257137767437,440815080.0,50.65,0.40283406,0.74,21.541864,94.881744
0.6960835233706898,6.2976383103790665,1.8615793634242284,424150980.0,48.95,0.4722305,0.74,327.63968,305.25607
0.7183608279132606,16.520089446471843,1.554698462512319,391057740.0,50.92,0.4098253,0.74,49.74736,11.64894
0.611041257391609,13.137229977541326,1.8050846948566792,434056800.0,52.1,0.46089607,0.74,80.68751,558.9717
0.7165788599365445,20.137071411556747,1.3201490247724916,434056800.0,52.1,0.35929272,0.74,34.34166,6.5067306
0.7335314433089518,43.04333782835725,1.6195891776480782,440815080.0,50.65,0.423249,0.74,7.284872,0.49377337
0.712628777158526,37.89415656219364,1.922545701112005,359606520.0,50.4,0.48442858,0.74,9.347691,5.101891
0.6540355505170535,23.59134903235063,1.687906749942306,387263460.0,50.1,0.43721658,0.74,23.958742,49.569508
0.6257340393978709,23.230506338881877,1.407974265663112,424150980.0,48.95,0.378676,0.74,24.078783,53.30795
0.7128562118442513,28.54968823566294,1.6740170188544665,454986600.0,51.35,0.43438846,0.74,16.8128,6.1092377
0.6152619650395881,28.540704806442452,1.380627230543442,414848580.0,51.4,0.3727111,0.74,16.841534,42.947998
0.646958291014911,28.38296627250821,1.5815606383366454,452082300.0,51.03,0.41540334,0.74,16.89345,33.53047
0.644510857112635,36.37841227030169,1.543600107763017,454986600.0,51.35,0.4075111,0.74,10.355123,20.21209
0.6772786766588988,15.969248727428656,1.5971418636749963,387263460.0,50.1,0.41862476,0.74,52.28783,53.559742
0.6277378501978838,8.677696461619,1.280568492482694,359606520.0,50.4,0.3503175,0.74,178.25427,306.51147
0.6343980865652477,47.02787416683396,1.8402742415478033,424150980.0,48.95,0.4679605,0.74,5.875451,26.12611
0.7297477838525736,20.066778277638324,1.651488331773625,440815080.0,50.65,0.42978927,0.74,33.518032,3.8728514
0.6891399055865083,39.326833027567616,1.953195272720626,391057740.0,50.92,0.49055353,0.74,8.778432,12.156689
0.6230148163770335,48.82739370193796,1.9092327148489274,454986600.0,51.35,0.48176697,0.74,5.747986,40.03227
0.6540700071739797,12.681237955448704,1.5935263173526486,452082300.0,51.03,0.41787812,0.74,84.62733,147.47867
0.618249760328983,40.31562773394427,1.541416694245711,393282600.0,50.22,0.4070551,0.74,8.225774,26.874746
0.7089384312574822,18.60646890248269,1.467960369148278,442647000.0,51.28,0.39156872,0.74,39.52378,12.722477
0.6947906194414037,38.36309133287329,1.2715003951160722,452082300.0,51.03,0.3482372,0.74,9.247126,3.707409
0.6076457972973643,37.38015522959744,1.8711258930063486,454986600.0,51.35,0.47414243,0.74,9.807551,88.692825
0.6552339021686734,44.53012728402216,1.3369095936028954,411533760.0,51.72,0.3630451,0.74,6.9660716,7.8111544
0.6378522695303985,16.84220652231043,1.411116273487984,452082300.0,51.03,0.3793576,0.74,47.977314,85.08832
0.6626825596337068,48.271856617688954,1.298804488823912,391057740.0,50.92,0.35447332,0.74,5.8264875,5.295618
0.6780640872904071,6.148175292215375,1.828851270544034,434056800.0,52.1,0.465669,0.74,368.40152,551.99066
0.7024712913470355,13.469025758499395,1.2480361748163926,393282600.0,50.22,0.34280923,0.74,73.69724,22.522993
0.6135282808466926,11.173728229496039,1.9229730482115435,454986600.0,51.35,0.484514,0.74,109.76063,1005.9009
0.7383633673022019,42.39882639219407,1.7102981295196293,414848580.0,51.4,0.44176477,0.74,7.6313844,0.14228944
0.6620817647568353,41.389072878056254,1.7988932321744127,391057740.0,50.92,0.45965138,0.74,7.925442,16.843292
0.6299813034433264,45.054033994574645,1.4996534429434534,454986600.0,51.35,0.3982871,0.74,6.751113,16.252197
0.6895733751329535,11.330441434660223,1.2092613342627134,411533760.0,51.72,0.33368653,0.74,107.597496,45.971363
0.6700644568450578,19.632247298863625,1.4957515585191332,387263460.0,50.1,0.3974631,0.74,34.596287,35.957005
0.7209319408437805,17.761443098932,1.308566579988344,359606520.0,50.4,0.35668334,0.74,42.549294,6.2767982
0.7181633432059246,21.012967310406125,1.7467646669542278,393282600.0,50.22,0.4491461,0.74,30.279507,9.414114
0.7219297747797484,22.79786373650893,1.3445839902340206,440815080.0,50.65,0.3647543,0.74,25.968422,3.7703357
0.6970135377488202,43.53782535786408,1.4018406286339178,434720580.0,52.3,0.3773433,0.74,7.377694,3.2948492
0.6411394125676753,39.18282341795777,1.9026863052070668,391057740.0,50.92,0.48045784,0.74,8.843078,39.08127
0.7349936779815747,49.91700356642597,1.2527298552751651,340690140.0,50.35,0.34390032,0.74,5.3811274,0.17732757
0.7016989630430929,29.09768376952563,1.9346481638655622,434056800.0,52.1,0.48684746,0.74,16.447393,14.39156
0.6682659291836268,46.78780865142188,1.4250324903909832,454986600.0,51.35,0.3823678,0.74,6.260044,6.0835843
0.654059136637795,35.73703688248613,1.2352572807757494,359606520.0,50.4,0.33982456,0.74,10.510219,10.349413
0.6665128947024253,45.98498366887033,1.3561337407774277,414848580.0,51.4,0.36731642,0.74,6.487523,5.9128556
0.6666527053358835,32.82397961553008,1.3004520284883136,452082300.0,51.03,0.35484698,0.74,12.6314,10.57784
0.6512512350883198,17.242388186284096,1.5775573472784294,424150980.0,48.95,0.41457406,0.74,43.707615,78.68393
0.7010221660622843,24.05212959749809,1.2538717120913525,340690140.0,50.35,0.34416538,0.74,23.17732,7.4884324
0.6307807042856839,7.955277152833903,1.2080435129361227,340690140.0,50.35,0.33339667,0.74,211.86523,306.95465
0.610251307873094,32.62206180517737,1.3313823033878036,452082300.0,51.03,0.36181062,0.74,12.78825,32.597794
0.6403701217684269,6.026926175814609,1.2305088386127936,434720580.0,52.3,0.33871016,0.74,385.0015,487.0958
0.6540664969666574,44.96822321702752,1.593589867491392,434720580.0,52.3,0.41789123,0.74,6.915804,12.054314
0.6375262776070991,5.419687650724479,1.7207505122076179,424150980.0,48.95,0.4438836,0.74,442.38806,1403.2754
0.7270990605279302,21.71246672448116,1.9951157091185496,434056800.0,52.1,0.498928,0.74,29.538982,7.449556
0.6788058604341995,5.698247266844726,1.9324004025356034,452082300.0,51.03,0.48639825,0.74,419.1325,755.2627
0.6741785469359128,24.436112508947254,1.9707534662586874,442647000.0,51.28,0.49406123,0.74,22.915117,51.03061
0.6522848254361706,21.301708002862238,1.9423141798220198,411533760.0,51.72,0.48837942,0.74,30.441565,112.7573
0.655464011138955,22.68457660795388,1.3225311541319618,393282600.0,50.22,0.35982767,0.74,25.981384,28.370592
0.6949746801143946,7.834865831229459,1.8164950726662874,391057740.0,50.92,0.46318853,0.74,221.17282,197.36629
0.7243417565556485,9.290130083564726,1.20051401210462,387263460.0,50.1,0.33160016,0.74,154.49913,16.022923
0.7311329201929057,14.078368771267012,1.482582894790876,440815080.0,50.65,0.39467582,0.74,68.097176,5.3986273
0.6801234388357317,43.33322435862033,1.3234197478928629,454986600.0,51.35,0.36002707,0.74,7.2979474,4.6402063
0.72398631600636,8.957419603153712,1.2430357406800212,434056800.0,52.1,0.3416438,0.74,173.55939,19.432701
0.73547147258335,26.331804511338774,1.3702453901467269,440815080.0,50.65,0.37043074,0.74,19.465815,0.6655948
0.6949234605904488,16.56113076814561,1.733921692134157,414848580.0,51.4,0.44654995,0.74,50.018543,38.91907
0.6150111139148078,26.97885921952874,1.9078259022959314,424150980.0,48.95,0.48148566,0.74,17.852736,150.58806
0.6004785115718512,5.500977952242595,1.501124543885097,424150980.0,48.95,0.3985975,0.74,429.40994,1811.5577
0.7368667546318023,41.20531464134369,1.344769447578245,387263460.0,50.1,0.36479557,0.74,7.8534975,0.17850266
0.6405399880695342,13.266251864794876,1.7143430980768024,340690140.0,50.35,0.44258505,0.74,76.18577,223.39355
0.6113351669988926,8.597799622314062,1.514559701935739,440815080.0,50.65,0.40142712,0.74,182.58253,645.37067
0.6158373644968017,15.222634746312846,1.9194395538351126,440815080.0,50.65,0.48380768,0.74,58.244404,498.49573
0.6838467841755529,18.247828344527115,1.5074934645801181,434056800.0,52.1,0.3999401,0.74,41.820724,31.527172
0.632407645599293,23.0473741255015,1.9971150953236365,454986600.0,51.35,0.4993274,0.74,25.79882,183.39264
0.666028265737386,11.66904938276712,1.720515738643318,391057740.0,50.92,0.44383606,0.74,99.706604,165.98445
0.7078529457395542,48.7370692858418,1.3760237127368564,387263460.0,50.1,0.3717011,0.74,5.6137204,1.6695788
0.6030020625734377,42.22272233330253,1.6363436698662517,414848580.0,51.4,0.42668855,0.74,7.6951766,41.616867
0.6198688660525542,8.493234168084346,1.3617130879869366,393282600.0,50.22,0.3685498,0.74,185.3435,420.83365
0.6277392896825589,28.794363728427047,1.4493237784102768,411533760.0,51.72,0.3875893,0.74,16.660225,38.22893
0.7038782902244339,40.68138914864505,1.2599329234147076,442647000.0,51.28,0.34556958,0.74,8.267893,2.4455712
0.6703114710486092,13.8471560637472,1.3350954647965614,393282600.0,50.22,0.36264023,0.74,69.72723,56.66858
0.7295764123043698,39.55101212289949,1.4137236861104328,411533760.0,51.72,0.37992272,0.74,8.830404,0.76362574
0.6010206679794154,22.259383501233756,1.3409153872423991,424668240.0,50.88,0.36393797,0.74,27.377272,83.344925
0.6511463091873627,11.533310360103286,1.902701791230991,391057740.0,50.92,0.48046094,0.74,102.067375,353.76767
0.6517928321121745,9.877319501686149,1.6759242283438958,442647000.0,51.28,0.4347771,0.74,140.25171,298.22763
0.628285527617207,6.040928103051276,1.7679663224641489,424150980.0,48.95,0.45342466,0.74,356.07758,1532.2817
0.6107983795361243,17.281650314379608,1.2923372869256564,391057740.0,50.92,0.35300365,0.74,45.459476,107.07176
0.7076514208118002,14.45585074063465,1.722209764883106,391057740.0,50.92,0.44417927,0.74,64.96921,31.659365
0.6415571618078918,17.598315307826383,1.541311025523121,434056800.0,52.1,0.4070331,0.74,44.964695,92.82685
0.6995143260944354,14.386677530032596,1.3031020062226784,393282600.0,50.22,0.35544744,0.74,64.59554,23.369572
0.6269386203936314,47.1588245713558,1.5215366011907792,414848580.0,51.4,0.4028927,0.74,6.168578,16.399403
0.610339817469818,33.507766342399904,1.600618570370824,387263460.0,50.1,0.41934225,0.74,11.876231,51.178207
0.6217862182916694,39.25907501272282,1.244649055273749,424668240.0,50.88,0.34202015,0.74,8.801087,15.819826
0.7273392243204007,36.71093592752285,1.6625394182203383,434720580.0,52.3,0.43204725,0.74,10.376794,1.5328968
0.605969217530992,40.546841670872574,1.5594157614713045,440815080.0,50.65,0.4108072,0.74,8.2095585,35.27855
0.7120863093142241,38.90873320100919,1.313541597885843,424668240.0,50.88,0.35780582,0.74,8.960294,2.0708165
0.6822082053874496,29.20185429952962,1.4865590421722048,440815080.0,50.65,0.39551845,0.74,15.827523,12.071656
0.6492074351787761,33.17116255771445,1.620862621682645,440815080.0,50.65,0.42351076,0.74,12.266269,24.920519
0.6345421693389394,10.033509463373871,1.5791158997240915,434056800.0,52.1,0.414897,0.74,138.3274,352.62335
0.6001416616764469,31.790344548807326,1.9996790837179366,452082300.0,51.03,0.4998396,0.74,13.466151,230.8244
