Phi(固含量),d50(中位径_um),sigma(几何标准差),Emix(混合功_J),Temp(温度_C),Tau0(屈服应力_Pa)
0.6641,24.8124,1.47,4327712.1428,49.366,98.9821
0.6678,21.5189,1.6733,26201825.9047,50.9205,38.3623
0.6608,25.4868,1.5331,24879704.8927,50.3411,36.5002
0.6718,23.9338,1.6069,4476247.5847,47.8733,64.4212
0.6603,27.5687,1.4227,25235491.4916,50.9857,49.2342
0.6566,27.2289,1.4254,23788344.0588,50.0182,42.6656
0.6696,21.0429,1.627,4538238.8171,47.7288,65.4624
0.6639,23.349,1.6309,23594068.6886,50.3256,33.8067
0.6548,28.3541,1.4473,23693990.2957,50.1341,33.519
0.6638,23.3438,1.5082,4724726.2938,48.0122,79.5791
0.6606,23.7137,1.4484,4452172.1637,48.456,97.5881
0.6688,28.0739,1.4782,4378822.5566,48.2565,103.2047
0.6674,22.1688,1.5246,25587788.8501,50.6742,65.3147
0.6542,20.0157,1.4607,4131317.6751,48.7316,88.6227
0.6654,27.8978,1.5167,4507377.3712,47.3065,57.4494
0.672,28.6606,1.5079,4697635.1161,49.145,100.7183
0.6709,23.3454,1.5995,4407854.1258,48.4013,68.4128
0.6619,21.5951,1.5216,24815106.2704,50.2495,55.6975
0.6609,29.4554,1.4637,4289450.3142,48.3878,57.8443
0.6621,26.182,1.467,24090921.7066,50.568,49.0618
0.6604,21.1429,1.4787,4557360.5548,47.2268,95.3206
0.6665,21.2731,1.689,25247482.232,50.0431,34.9709
0.6647,20.816,1.4747,4221389.6174,47.2721,136.0297
0.6471,27.056,1.4096,24218505.4502,50.2151,32.0289
0.6722,20.9368,1.5658,4345934.9483,48.7354,116.8206
0.6628,29.5589,1.4491,4237696.116,47.1258,71.4431
0.6529,24.6809,1.4181,4189473.2428,48.4764,69.4758
0.6554,24.6465,1.4187,4421433.7955,48.5679,80.0399
0.662,22.4857,1.5164,4260006.2177,48.1624,74.8066
0.6687,27.5198,1.4969,24903338.6389,50.755,52.2471
0.6678,27.8324,1.5049,4226671.8336,49.7534,79.2686
0.6479,27.6514,1.407,24011917.0989,50.6519,32.1987
0.6732,25.2982,1.5371,4533630.0114,49.3685,110.3524
0.6479,24.0416,1.4035,25257087.54,50.5377,42.2938
0.6678,20.2248,1.5695,24598407.0556,50.7101,66.6738
0.6619,28.4948,1.5126,25357974.6975,50.7808,33.2637
0.6483,20.1726,1.5072,25092607.8007,50.132,41.5074
0.6681,31.6732,1.5091,23626264.7531,50.1105,36.4585
0.67,23.458,1.5927,24376961.0115,50.5084,49.212
0.6635,29.6509,1.4394,24814198.6404,50.588,45.6578
0.6661,28.3738,1.4833,23188296.6921,50.9322,47.8509
0.6731,21.1721,1.6297,4232842.583,49.5868,80.1835
0.667,29.6488,1.5296,4458259.9668,47.2858,51.5181
0.6574,31.8936,1.4197,4504831.7722,49.0463,54.0945
0.6518,24.6465,1.4187,24668069.4056,50.464,44.0284
0.6505,21.3267,1.4262,25604888.4401,50.8932,54.195
0.663,23.1557,1.502,4422408.7548,48.4832,82.3948
0.667,23.6366,1.575,4294908.3561,49.2049,63.665
0.665,25.2996,1.5282,24375237.385,50.211,44.9993
0.6667,28.4948,1.5126,4339070.9754,48.9085,64.4537
0.6724,28.0904,1.5157,4543584.9573,49.9048,102.7087
0.6684,26.3164,1.4736,4306615.6571,47.3741,116.5814
0.6525,27.1092,1.4115,24488876.6143,50.8178,38.8732
0.67,25.9541,1.5288,24305209.5585,50.8056,54.1276
0.661,21.1349,1.5833,4389674.7004,49.9199,58.0361
0.6592,24.8124,1.47,24065427.8352,50.2608,47.2741
0.6557,21.6078,1.5205,25052194.9005,50.3314,44.2259
0.6552,22.9645,1.4106,4271745.8441,47.0024,92.7984
0.6534,21.4056,1.4746,4449927.2032,48.7764,68.629
0.6519,22.9462,1.4934,24411478.683,50.1039,38.142
0.6446,20.7125,1.4271,4274568.6542,49.3971,64.7896
0.6562,22.3425,1.5087,4459454.3305,47.9725,58.749
0.6666,20.8172,1.6519,23999198.6971,50.1364,42.7268
0.6718,22.2896,1.567,4397026.9111,49.839,102.0207
0.6569,21.0664,1.51,4470348.4521,48.2558,68.2892
0.6482,23.3617,1.4175,24849879.4714,50.1411,42.8645
0.6651,20.9112,1.5409,4528815.5782,49.8083,90.8423
0.6643,26.9568,1.48,4308536.3831,49.6134,79.0838
0.6605,22.0811,1.5711,4512021.9015,48.9734,53.9258
0.6671,28.6726,1.4856,4468061.6824,49.7867,82.4573
0.6551,24.6803,1.4552,24934796.4734,50.8076,43.2419
0.6535,25.13,1.4558,24627931.9894,50.3279,38.8781
0.6557,22.9256,1.4894,23584423.5612,50.1874,45.0276
0.66,23.2068,1.498,24249484.0534,50.1971,49.4886
0.6639,20.0507,1.5824,4425299.1442,48.0301,70.593
0.6624,22.3864,1.5608,4575763.7969,47.5682,58.5737
0.6524,20.6644,1.4893,4382564.2206,47.3256,63.2821
0.6664,20.2164,1.5761,4431129.237,47.756,81.0725
0.6604,30.3977,1.4708,24552389.4085,50.2842,32.8458
0.6504,26.3199,1.4075,24226134.3118,50.9806,39.0419
0.6695,24.6234,1.4917,4405519.3237,48.3051,125.5943
0.6458,21.0897,1.4679,4567005.5116,48.6503,52.6751
0.6713,21.3114,1.5774,4576211.171,49.4399,99.0022
0.6555,23.0146,1.4886,4239567.6776,47.0322,58.6979
0.654,29.745,1.417,4185494.3994,47.7898,50.4655
0.6406,20.4969,1.4789,24295796.8376,50.2734,35.4262
0.6598,29.2015,1.4378,4445201.543,48.0022,65.1698
0.6516,25.4503,1.4036,25343411.9982,50.0492,42.6837
0.6574,21.0395,1.4393,4548938.9999,49.2813,109.3328
0.6504,25.4233,1.468,25447980.3987,50.8215,32.5717
0.6602,25.8204,1.507,24441435.9937,50.2747,38.7742
0.66,22.6512,1.4791,24589499.1006,50.924,56.7818
0.6464,23.1874,1.4666,26025544.6627,50.4728,34.043
0.6556,22.8612,1.497,4230163.646,47.14,57.3312
0.6495,21.8531,1.4787,4436869.0565,48.3656,53.8574
0.6619,31.5293,1.4915,24318563.3285,50.8652,30.1722
0.6564,22.1828,1.4237,4497690.0321,47.73,99.3736
0.6665,29.2294,1.5238,4426314.1981,49.9364,57.1397
0.6531,23.3734,1.4457,23625710.1128,50.6871,47.1844
0.6492,21.8616,1.4861,4600160.5569,47.7288,50.462
0.6694,20.1004,1.5182,4343354.7496,48.2663,148.7881
0.6473,21.6377,1.4788,4453296.0314,48.792,50.7378
0.6676,26.2962,1.5489,25284869.1119,50.6973,42.3481
0.6584,23.9648,1.4755,4332526.4441,49.6048,71.7388
0.6652,29.0129,1.4248,4133364.7991,48.7009,120.9728
0.6494,20.0827,1.4824,24616082.897,50.712,48.1831
0.6624,26.4073,1.4673,4414645.7015,47.9228,76.5605
0.6547,25.2993,1.4377,4372942.266,49.4669,65.8533
0.6544,22.858,1.4132,4396175.4627,47.3887,88.4391
0.642,20.0247,1.407,25604137.2786,50.4042,48.9897
0.6419,21.7412,1.4108,4649071.6678,49.9315,57.187
0.6608,23.1293,1.5194,4568833.2355,47.3932,63.63
0.6608,30.9172,1.4434,23795223.8138,50.6039,37.1028
0.6741,22.9783,1.6793,4493447.9073,49.7482,53.5605
0.6532,20.8065,1.4647,24286006.9064,50.5159,54.7006
0.6639,23.9035,1.4738,4286384.5016,49.2201,101.8842
0.6573,23.566,1.4497,4492169.6352,49.2914,81.1464
0.6583,22.7891,1.462,24369243.7137,50.6048,56.179
0.6701,24.0226,1.6352,4350475.889,49.3851,51.1048
0.6556,28.626,1.4421,25553343.2957,50.2743,33.725
0.669,31.307,1.4912,25333192.4091,50.1102,41.0995
0.6528,21.1215,1.402,4469640.3343,49.7506,106.5524
0.662,21.7005,1.4586,4505245.9453,49.9203,121.9967
0.6687,26.4201,1.5213,4643664.5141,47.6715,77.8706
0.6435,22.4717,1.4315,4471419.243,49.1857,51.0834
0.6719,22.5115,1.6567,4606935.3389,48.5369,55.0567
0.6657,23.6137,1.541,25861962.499,50.5717,49.5607
0.6615,30.3938,1.4116,4717821.5743,48.9188,85.2204
0.6587,20.1549,1.5231,4347221.2767,48.646,76.3972
0.6555,31.096,1.4478,24623206.9763,50.3588,28.3576
0.6613,25.0273,1.5287,4518179.9574,48.5698,54.3229
0.6557,22.3778,1.4342,24914791.0458,50.347,58.0665
0.6608,27.9387,1.4522,4424631.8598,47.0518,66.9763
0.6612,25.3952,1.5368,24581741.6557,50.3172,37.021
0.6715,25.5474,1.5117,4438921.8828,49.1881,118.0949
0.6645,21.2748,1.5541,4475196.1424,49.457,78.3536
0.6702,24.1464,1.5277,4274865.0115,49.8072,105.3281
0.6739,29.1046,1.5482,4611459.9667,47.1626,75.7676
0.6712,25.6652,1.5465,4265827.1284,48.8476,84.3656
0.6661,24.3859,1.5019,4454896.4001,48.1539,89.7691
0.6531,29.9976,1.4072,22876551.5855,50.5596,33.8005
0.6572,28.5314,1.4388,24598829.7105,50.1191,37.1839
0.6626,23.9173,1.4206,4452910.4529,49.9697,145.147
0.6719,20.8059,1.5778,4572846.4203,49.2801,106.9533
0.669,21.7467,1.6211,4146121.711,47.4847,61.6179
0.6733,21.5663,1.5683,4557017.2655,48.8556,116.1224
0.6671,27.3082,1.5367,24830372.9178,50.4727,40.5848
0.6598,30.3213,1.4539,4423025.9254,47.0332,52.6076
0.6699,26.0637,1.5171,4497964.666,47.1913,89.8482
0.6676,21.9836,1.613,25925425.3212,50.8364,46.1541
0.6559,26.8331,1.4057,4650820.8272,47.8957,74.047
0.6539,23.646,1.412,23923022.1651,50.6376,54.2635
0.6616,25.9076,1.4402,4394488.3977,47.8676,92.2816
0.6438,20.1908,1.4756,24519287.6972,50.7093,40.9364
0.6628,30.3503,1.4608,4585763.3705,48.564,62.8113
0.6621,23.0051,1.55,24122296.6803,50.4652,44.5518
0.6541,26.6225,1.4459,4369882.1786,48.5036,53.8221
0.6698,23.1309,1.5591,4186916.9544,49.0994,86.5975
0.6649,26.592,1.4575,4260801.7596,47.8242,98.6086
0.6542,22.6502,1.5289,24380958.6708,50.6691,37.5881
0.637,20.9017,1.4163,4691755.2807,49.9328,50.0779
0.6642,20.7919,1.5861,25027216.735,50.3942,50.6207
0.6457,24.5413,1.4008,4551780.0747,47.8603,53.0466
0.6597,25.0763,1.4713,4259317.8182,47.0618,68.4282
0.664,30.944,1.4912,4407536.0229,47.357,51.322
0.6617,22.1019,1.5335,24882629.2651,50.5558,50.5544
0.6596,30.6603,1.4649,24834540.9547,50.0345,31.6694
0.6675,28.5003,1.4494,4286137.4904,48.2249,119.3731
0.6616,27.7923,1.4923,24242217.6367,50.4884,37.9977
0.6688,22.0522,1.5865,4298176.0405,47.1802,72.0143
0.6427,21.3557,1.4335,4402479.2866,47.4931,52.2197
0.6558,21.4212,1.5338,4438062.8141,47.3128,54.3976
0.6608,25.8576,1.4387,26388667.4345,50.1215,51.1835
0.6735,25.1783,1.5199,4381474.2825,49.4036,136.1567
0.6655,25.8548,1.5065,4276381.442,49.0261,75.758
0.6569,20.1818,1.4923,4463226.9951,48.7219,82.8201
0.6591,25.0771,1.4543,4426975.0708,47.8509,74.7842
0.6672,25.1375,1.5361,23896746.2204,50.648,49.194
0.647,20.9073,1.4672,25851899.4525,50.6364,42.7313
0.6529,25.3674,1.4465,24822791.6357,50.942,39.1125
0.6563,23.504,1.4487,4438708.0174,47.5094,74.5646
0.6523,30.4639,1.4373,25372759.207,50.8587,27.3
0.6416,21.5831,1.4312,25765507.0335,50.5573,38.3837
0.6463,21.887,1.4602,24713231.447,50.183,39.2573
0.669,28.0904,1.5157,24757375.7321,50.655,46.3712
0.6668,22.7604,1.595,24916090.784,50.6901,45.3362
0.6699,20.9302,1.7135,24856961.6093,50.5637,37.652
0.668,23.6928,1.561,25038830.9445,50.2119,50.0024
0.6688,25.133,1.5175,4454897.7195,48.1526,90.7911
0.6544,25.9054,1.4651,4491400.3673,47.8132,50.5825
0.6706,23.8999,1.6216,4185214.3046,48.3368,56.3166
0.6534,21.0395,1.4393,24201834.8673,50.3205,59.4578
0.6647,25.367,1.423,4519415.7695,47.3194,145.0812
0.6681,31.5562,1.5107,4369430.1367,49.2353,59.2923
0.6666,24.8215,1.45,4331506.2302,48.8853,143.8811
0.6694,24.6779,1.6122,4546150.8098,47.3445,50.8305
0.6595,23.8972,1.4637,24196720.2877,50.3388,53.0516
0.6667,23.1927,1.6031,24489059.8706,50.2929,41.9276
0.6585,25.3914,1.5007,4427007.8235,49.6669,55.2619
0.6408,21.1397,1.4273,4546662.8374,47.6318,50.9375
0.6555,22.9462,1.4934,4377549.7335,48.4667,59.3696
0.6418,20.0944,1.4681,23518365.7979,50.9869,40.6123
0.6682,21.6592,1.5836,23818712.5244,50.9016,56.4837
0.6609,30.8492,1.4624,24542211.2847,50.7522,34.1643
0.6615,26.8146,1.5012,4420702.4333,48.6594,56.6808
0.6734,21.6326,1.6478,4377429.5048,49.1535,68.9132
0.669,25.7868,1.5134,4586937.543,47.906,89.1912
0.6558,21.2975,1.5678,24218331.6765,50.2047,38.6548
0.6443,23.1341,1.4596,24387358.3433,50.717,33.6223
0.6571,21.9361,1.4713,4298821.898,48.7111,80.2683
0.6687,20.5654,1.6582,24645571.4229,50.4233,46.2552
0.6744,26.1235,1.5423,4618649.4398,48.3978,107.0584
0.6699,29.1046,1.5482,24546550.797,50.1182,38.3829
0.6614,27.8678,1.5083,4286537.6445,48.7464,50.1385
0.6592,21.9827,1.5773,23875572.8671,50.9025,39.9939
0.6481,23.1341,1.4596,4515293.4166,49.1552,50.6546
0.6632,26.9586,1.5004,4418219.8961,47.5622,60.6843
0.6638,26.9537,1.4452,4496175.3016,49.161,99.2103
0.6673,24.7075,1.6295,23532592.781,50.2547,34.3658
0.6663,27.7496,1.4937,4214898.0642,48.5975,75.992
0.6475,21.2073,1.479,23450324.5779,50.3844,41.4743
0.6701,26.863,1.5352,4628887.5632,48.4575,75.8544
0.6652,25.0173,1.5412,23873460.9333,50.7968,44.6932
0.6561,23.7552,1.4663,24388099.9935,50.455,46.4136
0.6578,30.5966,1.4246,4307946.3339,48.7167,58.1743
0.6602,25.0687,1.5303,24024578.2631,50.8689,38.2523
0.6636,24.9997,1.4855,4594956.6496,47.6246,79.8944
0.6665,21.4782,1.6326,23627099.0673,50.6194,43.8082
0.6412,22.0382,1.4221,4625995.299,49.3274,50.6286
0.6614,22.7205,1.4991,4520365.7507,49.4234,80.7594
0.6694,21.9622,1.5099,4559159.1803,48.9586,134.3029
0.6588,26.6592,1.4087,4340171.3055,47.3881,90.3728
0.6431,20.0732,1.4188,4619386.1457,47.2874,63.722
0.659,22.0609,1.5627,4382861.7859,49.1457,53.2036
0.6579,24.4273,1.4665,4613010.3118,47.6352,67.1291
0.6569,22.4345,1.4613,4363106.8439,49.0556,81.2945
0.673,21.226,1.5741,4363385.9716,49.8908,116.1145
0.6727,26.2962,1.5489,4414820.0064,47.7067,85.5757
0.6662,29.4195,1.5669,23541183.0855,50.6787,30.3066
0.6701,22.9897,1.5075,4348722.4101,47.5055,129.4484
0.6754,23.7158,1.6397,4357591.3727,47.5287,65.0898
0.6684,22.143,1.4914,4667758.7186,49.8803,144.5217
0.6657,23.8663,1.5955,24081233.974,50.0595,39.259
0.6636,27.9308,1.4998,24295128.1301,50.2561,39.4912
0.6577,27.9924,1.4137,4456687.9521,48.3586,73.9392
0.6533,20.2337,1.5195,4627414.8506,47.4955,58.8559
0.6532,22.6959,1.4813,4302798.1507,49.3095,59.4222
0.6623,25.8547,1.4487,24345197.7384,50.2391,54.5926
0.6594,25.907,1.5055,4560819.0007,49.2215,53.2949
0.6613,24.314,1.4903,25441210.3713,50.6592,48.8063
0.665,22.4722,1.5055,22959783.4443,50.4625,64.8736
0.6596,29.3964,1.4864,25371881.8151,50.8251,31.7846
0.6604,31.5727,1.4541,24548735.8008,50.4099,32.7596
0.6665,20.7557,1.6504,24473645.4969,50.1331,42.9685
0.6678,21.1045,1.6374,25887514.2135,50.6695,45.7124
0.6547,24.0693,1.4262,25013085.1175,50.4682,49.8168
0.6671,26.5883,1.5966,25505789.9052,50.2045,32.8716
0.6493,22.8482,1.4733,23802841.6144,50.8241,38.9329
0.6583,20.3276,1.4673,4593996.7666,49.2345,102.4607
0.673,29.702,1.4982,4544668.3043,47.2745,111.8025
0.6634,23.0276,1.5607,24504421.3173,50.7828,44.8717
0.6652,22.0087,1.5257,25459282.6643,50.9821,60.5425
0.6702,28.0686,1.4852,4633802.4835,49.1844,111.0479
0.6615,25.9356,1.5197,24934656.136,50.9429,38.8059
0.6649,22.6512,1.4791,4594566.4344,49.3454,115.998
0.6632,29.3617,1.451,4360843.4847,48.1977,75.0859
0.6459,22.748,1.401,4278084.3472,49.4588,64.7897
0.6531,28.1599,1.4115,4405217.5972,49.4793,57.2627
0.6614,29.6228,1.4345,24442052.0142,50.7314,42.8612
0.6461,25.0885,1.4452,25285105.5061,50.9211,31.6518
0.6631,30.2685,1.417,4335711.5753,49.7439,98.2163
0.6551,28.5131,1.4733,24105715.8368,50.5109,30.2774
0.6596,24.4474,1.4325,4372729.8041,48.6034,96.7511
0.6668,21.4406,1.5296,25260751.8267,50.0523,66.0423
0.6603,29.447,1.4283,4193102.5967,48.1721,72.4733
0.6544,20.9024,1.4324,4737521.7434,48.7734,95.7755
0.6703,28.1689,1.5098,4333432.0348,47.2288,84.8802
0.6533,23.0584,1.4664,23660106.7926,50.2877,44.5574
0.6665,26.0929,1.58,23995082.4271,50.0885,36.2028
0.6571,21.5935,1.4717,4545156.265,47.6401,79.9946
0.6601,20.8415,1.5427,23656369.6216,50.6247,52.4414
0.6673,25.6163,1.5898,24630821.2012,50.8703,37.6423
0.6738,31.5083,1.5152,4561082.1394,49.3268,93.6039
0.6602,21.9081,1.5748,23582529.6346,50.7873,42.1546
0.6524,22.0668,1.4715,24461591.3305,50.0396,45.4576
0.673,30.7335,1.5122,4346770.9213,47.429,89.9998
0.6508,21.7148,1.5309,24417779.5037,50.8455,36.4378
0.6648,22.008,1.527,4378830.5141,47.5639,84.0292
0.6681,20.9368,1.5658,23497663.386,50.2011,64.5049
0.6559,21.7777,1.4371,4643194.514,47.2481,89.917
0.6457,21.5974,1.4198,23370981.9797,50.0136,46.4715
0.6668,22.1311,1.6364,23752144.8969,50.7843,41.2542
0.6655,21.4115,1.5131,4354903.206,47.111,100.9631
0.6621,24.9043,1.535,24107559.8634,50.8401,40.8417
0.6716,23.3998,1.596,4444791.9222,47.8537,71.4328
0.665,23.1673,1.5017,4560159.5053,47.9909,91.7422
0.6552,29.0567,1.4444,26654326.5121,50.5199,31.5773
0.649,21.9158,1.4756,25270535.0811,50.7144,40.6948
0.6753,25.1207,1.5934,4515505.2215,48.5384,80.9337
0.6625,22.0156,1.5196,24538294.8065,50.6404,55.9598
0.6731,25.4364,1.5135,4560062.2429,48.3533,132.1007
0.6495,21.8849,1.4828,25840625.0603,50.6954,40.0729
0.6717,27.7816,1.4932,4362450.8444,48.0964,120.7403
0.6555,25.8611,1.4586,23583847.1696,50.4384,39.8993
0.6683,22.2332,1.614,25039410.885,50.0392,45.8024
0.669,22.2783,1.5424,4243614.6904,48.6502,99.0564
0.6664,24.5775,1.5208,24440273.5471,50.8394,52.8996
0.6674,21.8212,1.5618,4249874.9247,48.3112,81.3871
0.6573,31.4309,1.4433,25251208.4148,50.425,30.0106
0.6513,23.504,1.4487,25040498.4547,50.6769,42.3612
0.6432,20.1862,1.4229,4339942.106,47.6725,62.9971
0.6552,24.1176,1.4985,24115309.1806,50.2191,38.2738
0.6552,31.1327,1.4373,23213916.3731,50.9878,30.2415
0.6623,23.5786,1.5701,24761802.8127,50.9259,39.5344
0.6725,20.7085,1.6008,4358525.0824,47.8511,93.1841
0.6507,25.3611,1.4065,25156125.5333,50.8514,41.8669
0.6547,24.5039,1.4063,25146185.2627,50.9437,52.6336
0.6681,20.1778,1.6962,24765430.8363,50.0367,40.1711
0.6655,24.1464,1.5277,23575678.2067,50.5272,51.6251
0.6618,24.4668,1.5048,4388874.8118,49.2269,68.645
0.6723,20.9094,1.5448,4262707.3101,49.8914,143.8274
0.6661,25.7067,1.5134,24683861.5574,50.7225,49.0928
0.6446,20.9633,1.4525,4431046.2253,48.6616,54.9358
0.6692,21.7048,1.5106,4416562.2555,49.9655,138.1007
0.6577,26.3901,1.4076,23790619.3892,50.0097,51.635
0.6653,24.789,1.4395,4335055.157,48.7296,141.3579
0.6524,24.6388,1.4281,4554375.4695,49.1911,64.5362
0.657,26.8122,1.4022,23554714.3421,50.7349,50.6767
0.6577,26.7596,1.4492,24616838.3232,50.5858,41.6728
0.6574,21.7005,1.4586,23333613.6923,50.004,60.7051
0.6724,20.4393,1.6235,4498683.4426,48.057,82.4944
0.655,29.2015,1.4378,25265326.0096,50.412,32.5648
0.6586,26.9537,1.4452,23565326.8345,50.8201,44.4671
0.6596,24.6803,1.4552,4397872.4861,48.9602,81.2644
0.6641,31.9861,1.4106,4091391.6998,47.2742,100.2293
0.6587,20.5571,1.596,25097381.6044,50.5288,41.1354
0.6629,24.0707,1.4805,25409876.3898,50.6391,55.479
0.6544,25.9374,1.4131,25305465.3876,50.5234,44.5917
0.656,27.4411,1.4753,24839048.256,50.6691,33.3096
0.6577,22.9442,1.5767,24346832.0041,50.7169,34.6165
0.6588,21.3342,1.4496,4253713.0876,48.9105,107.8319
0.6632,22.5414,1.6304,25010963.7951,50.4183,35.0029
0.6603,20.6171,1.6411,25297513.2245,50.8507,36.7391
0.6542,28.796,1.4676,24990125.0381,50.7814,29.1626
0.6693,23.7997,1.4875,4364570.5295,48.6334,138.9418
0.6648,22.5539,1.5136,4294661.3497,48.1144,88.9025
0.6673,21.7576,1.5924,4704995.6443,49.0972,68.4089
0.6725,27.5024,1.5097,4572886.9557,47.507,108.7346
0.6545,27.1239,1.4229,25392781.5147,50.919,39.6494
0.6584,24.8893,1.5406,23720732.8533,50.3125,34.5195
0.6485,24.4537,1.4379,4324294.7015,49.1314,51.7128
0.6619,31.4903,1.4383,24498696.0642,50.5464,38.0273
0.6513,20.0251,1.5728,23648345.4499,50.6162,37.657
0.6469,27.1805,1.4029,24530292.6546,50.3575,32.1922
0.6557,29.4554,1.4637,23960997.5951,50.4405,30.2373
0.6478,21.5113,1.4095,24165447.5078,50.6761,52.4693
0.6528,20.2653,1.5079,4389861.3771,48.228,62.2784
0.6552,21.8114,1.4311,4442827.3827,48.6604,93.0707
0.6725,20.6605,1.6011,4462324.3947,48.2735,94.0919
0.6666,20.1885,1.6323,24717600.679,50.2718,48.8973
0.6721,31.0563,1.5084,4344660.9999,47.8516,84.4631
0.6657,20.7459,1.5901,4406338.7638,48.588,69.7819
0.6641,29.7563,1.5298,25036840.5931,50.5756,31.0194
0.6543,27.0228,1.4069,24626937.3318,50.0598,41.9826
0.6656,24.3479,1.5505,24203358.5409,50.178,45.2998
0.6552,20.4844,1.4164,4557497.1331,47.9087,113.4385
0.6583,26.6408,1.4736,24566330.0813,50.8803,39.2397
0.6531,23.9333,1.5031,23607081.4448,50.4225,35.9085
0.6638,27.7205,1.4763,25766023.5156,50.2261,43.5774
0.6646,24.383,1.4469,4288930.1049,48.0879,126.4709
0.6734,25.9664,1.5198,4604359.317,48.1891,122.6877
0.6623,29.1057,1.5389,23285900.7763,50.7758,29.9339
0.6497,22.7451,1.5067,24333053.1878,50.5091,34.7914
0.668,25.2662,1.6357,24524744.2277,50.4804,32.6992
0.6655,21.0088,1.51,23315985.7273,50.276,73.602
0.6592,22.3778,1.4342,4519960.0201,48.8353,110.7988
0.6685,26.9284,1.5204,4370325.5677,49.7857,78.6282
0.652,25.6515,1.4463,4368224.9904,48.2208,51.6642
0.6743,21.11,1.5795,4468000.5932,47.5847,116.2926
0.6637,30.7416,1.4272,4217774.2659,47.1225,86.9174
0.6553,26.3199,1.4075,4514737.2488,48.2768,74.1196
0.6714,25.9899,1.5631,4186646.7721,47.1251,70.923
0.6458,20.483,1.4101,4441658.8284,49.9345,76.5053
0.6599,22.9256,1.4894,4303087.7751,47.1666,74.0362
0.6643,27.2938,1.4485,4700635.6493,49.143,97.5915
0.6662,22.3308,1.595,4558447.8488,47.2727,57.9819
0.6522,23.4629,1.4444,4287259.6974,49.526,64.8792
0.6547,24.6451,1.4833,24320267.0359,50.6665,38.4253
0.6687,27.5024,1.5097,25292460.4398,50.8758,48.7903
0.645,20.1134,1.4459,25726138.8051,50.4336,46.5377
0.653,26.7801,1.413,4399551.4892,47.4045,59.5989
0.6585,31.4599,1.4396,4433910.2805,47.9038,50.7861
0.6672,24.3056,1.5898,24312857.5202,50.3791,41.2336
0.6625,28.117,1.5371,25379725.2714,50.2088,31.3026
0.6557,27.9387,1.4522,23908327.3734,50.6781,35.3558
0.674,25.9883,1.5716,4258702.9014,48.9693,83.1717
0.6721,21.2811,1.663,4484750.3338,47.3607,58.6186
0.666,29.3191,1.5043,4361037.7132,48.2558,60.8014
0.6644,22.6939,1.4491,4460677.9337,49.9095,145.6381
0.6489,21.713,1.4221,4664297.1949,47.0514,68.4009
0.6651,26.486,1.4774,24525247.2183,50.9671,52.6023
0.6478,24.6296,1.4489,24581548.1605,50.3714,34.143
0.6618,26.4399,1.4714,24884913.7413,50.8653,46.3281
0.6648,27.8036,1.5376,23835935.6271,50.8883,36.227
0.6696,27.304,1.5738,4162218.991,49.8152,56.7654
0.6647,24.9612,1.5539,24086919.2924,50.2245,41.166
0.6569,21.0565,1.5596,23574595.7691,50.9422,43.2841
0.6653,26.5312,1.5055,4405956.5482,49.3825,71.8742
0.6684,21.0299,1.6395,4514233.2648,48.0603,58.3261
0.6527,22.8341,1.4038,4625297.2659,49.5555,88.6388
0.6752,29.5237,1.5933,4174085.4441,48.2288,58.45
0.6533,23.3617,1.4175,4465736.1736,47.0881,76.381
0.663,20.0097,1.5022,4286773.7827,47.43,107.6467
0.6485,26.4037,1.4123,25300540.1876,50.3889,34.4711
0.6627,26.8122,1.4022,4341330.7589,48.9151,137.8884
0.6621,25.6915,1.5346,24023455.628,50.6834,38.2951
0.6486,20.6644,1.4893,23990407.1833,50.2587,43.2545
0.65,23.1823,1.4353,4277464.08,47.8752,60.5949
0.6627,27.0128,1.4982,4462559.1279,49.4401,62.1062
0.6714,28.7867,1.4924,4502508.6066,47.0011,105.4158
0.6549,21.6546,1.5166,23961494.1832,50.1269,43.8527
0.6451,21.6324,1.4524,4551066.9491,48.131,51.8877
0.6515,22.4345,1.4613,24359428.6427,50.4199,44.7736
0.6529,20.0434,1.4651,25840119.6888,50.7199,57.2702
0.6628,24.8034,1.4287,4492596.2584,48.8219,124.0868
0.6727,20.3499,1.6476,4388732.3854,49.8245,76.3312
0.6691,26.1809,1.4727,4486894.5116,48.3007,128.8686
0.6663,24.3487,1.4926,25081897.0465,50.428,59.8545
0.6742,24.3068,1.5724,4329945.098,47.0147,91.2867
0.6554,20.3227,1.5751,23739785.3863,50.2966,40.9507
0.652,20.9731,1.4472,4244495.0378,47.3895,75.7006
0.6567,23.5431,1.4949,25467525.8551,50.3043,42.2792
0.6608,26.2755,1.4736,24954698.1261,50.7032,44.226
0.667,31.5918,1.4907,4377172.5369,49.8754,65.1456
0.6708,22.9919,1.5607,4315549.8056,49.0527,92.2233
0.6675,22.8055,1.5709,24668957.0087,50.989,51.9008
0.6658,30.0278,1.496,4669263.0135,47.6523,59.123
0.667,25.0931,1.5024,4573155.3523,48.5024,90.2512
0.6596,27.2224,1.5224,24473477.9407,50.3101,32.0793
0.6655,24.9249,1.5345,25007972.7751,50.5748,45.8949
