Phi(固含量),d50(中位径_um),sigma(几何标准差),Emix(混合功_J),Temp(温度_C),Phi_c_true(渗透阈值),Phi_m_true(最大堆积),m1_true(强度因子_Pa),Tau0(屈服应力_Pa)
0.6136563046902772,46.24389889417036,1.886824933937024,414848580.0,51.4,0.47728476,0.7396634,6.4150805,52.390495
0.6372970189243952,6.39508369677747,1.8977150688603477,434720580.0,52.3,0.47946352,0.73973817,341.94922,1632.1804
0.6432534913903777,42.7518643644074,1.4904867158838242,340690140.0,50.35,0.39634994,0.7379798,7.336014,13.077806
0.6519144176830634,39.704166714845776,1.734656718941115,454986600.0,51.35,0.44669855,0.7396139,8.693019,20.537897
0.6440392221223538,27.973903337228027,1.4723542106954595,414848580.0,51.4,0.3925037,0.7390091,17.530926,30.194376
0.626538919339271,18.184659029425337,1.3035722357449464,393282600.0,50.22,0.3555539,0.7384399,40.430885,72.614006
0.6009199331041153,30.962962681804427,1.573100245746931,454986600.0,51.35,0.41364992,0.7394431,14.29413,69.47475
0.7201860347319026,16.18415186000801,1.4453921774725853,411533760.0,51.72,0.38674694,0.73893166,52.73706,9.123031
0.6818549045249768,13.046485023217128,1.4038944999260363,454986600.0,51.35,0.37778986,0.7392643,80.51109,54.201416
0.6226589869393517,48.47126618636172,1.6236756024861982,359606520.0,50.4,0.4240888,0.73869336,5.713208,19.945658
0.735784124403824,25.390882853882065,1.7523397746402805,454986600.0,51.35,0.45027205,0.7396326,21.256277,1.0087686
0.7127226085761877,34.16360640452891,1.3657411889336555,440815080.0,50.65,0.36943856,0.7391058,11.563956,2.6847916
0.6721078007585134,44.065323260798806,1.4879958729031313,391057740.0,50.92,0.39582273,0.73877424,6.991993,6.712169
0.6263408945668604,34.947699193166414,1.246254901066885,414848580.0,51.4,0.3423945,0.7386521,11.232432,18.4523
0.6897156116201432,13.429984597553922,1.335600438291597,452082300.0,51.03,0.36275297,0.73916835,75.45411,37.40653
0.6184366671787764,29.308748011476368,1.4830263700958746,414848580.0,51.4,0.39476985,0.7390259,15.970425,46.00258
0.713463519226116,26.72271813289611,1.4900341377803803,434720580.0,52.3,0.39625415,0.73921055,19.583616,5.1918364
0.6675870812163818,44.65211554300122,1.3496955878100807,359606520.0,50.4,0.3658897,0.7379418,6.7323203,5.7520947
0.6278077138772538,14.333661893896823,1.4677689313211655,414848580.0,51.4,0.39152792,0.7390018,66.772354,156.54538
0.6996861280843033,22.85303971483698,1.333477199480531,387263460.0,50.1,0.36227885,0.73840535,25.531815,9.164074
0.6916316017296958,34.021851875801865,1.309235849319855,442647000.0,51.28,0.35683447,0.7390545,11.821444,5.344339
0.7074816374210333,16.90277000551112,1.8286659039041306,454986600.0,51.35,0.4656318,0.73971325,47.965286,27.63519
0.6191166251751753,40.11996128475943,1.8858132613057317,442647000.0,51.28,0.47708234,0.7397439,8.50091,60.73339
0.7049799200578056,36.761582158474376,1.2423130122842774,340690140.0,50.35,0.3414751,0.7371573,9.921605,2.5263498
0.719470827709543,46.12049715426088,1.3434068997851973,434720580.0,52.3,0.36449254,0.73902076,6.574552,1.0477306
0.6250820350474029,30.327311597219495,1.2346417381392845,411533760.0,51.72,0.33968028,0.73858774,15.018549,24.728317
0.6756774205712905,41.04480978590925,1.6243203273436486,434056800.0,52.1,0.42422125,0.73938024,8.266038,9.112895
0.7066915044793645,30.482380833820855,1.885312126104962,424668240.0,50.88,0.47698206,0.73969275,14.598852,9.556723
0.6230923832632961,18.913021926246394,1.739448008892215,452082300.0,51.03,0.44766745,0.73960775,38.046276,170.98442
0.7078307305342146,11.721667514542865,1.861799301003804,424150980.0,48.95,0.4722746,0.73965734,94.574295,56.685535
0.6361331915947119,41.88897975248512,1.8620550416621386,359606520.0,50.4,0.4723258,0.7393473,7.649785,34.199226
0.708063294948343,5.501356722959446,1.8093335980109397,424150980.0,48.95,0.4617499,0.7395819,429.35083,232.97726
0.7182707728662554,14.942969605782153,1.7571268281764894,424150980.0,48.95,0.4512383,0.7395068,58.193985,17.843225
0.6165338137995929,15.213738965845451,1.4345261000727765,434720580.0,52.3,0.38441333,0.7391387,60.420204,164.82703
0.6832613742347613,24.95010179017088,1.7757872050296202,454986600.0,51.35,0.45500088,0.73965734,22.013958,25.794336
0.6433802946223143,8.387717848902977,1.5727611430416835,393282600.0,50.22,0.41357955,0.73896724,190.03604,395.08038
0.688614928432402,28.736614818537035,1.802866647227785,424150980.0,48.95,0.4604502,0.7395726,15.735506,16.542227
0.6455025373390927,10.0912381885591,1.6262364102445956,391057740.0,50.92,0.4246148,0.7390511,133.32327,292.6663
0.6048908350286013,42.54816401471609,1.3672545065795818,359606520.0,50.4,0.36977214,0.73798996,7.4145904,21.780003
0.6778040928613907,18.586069076529807,1.9393170141937726,393282600.0,50.22,0.4877805,0.73968524,38.703346,72.38188
0.6537470532838786,10.823386514388847,1.3547844108403928,359606520.0,50.4,0.3670177,0.7379558,114.58361,132.48073
0.6223660069262885,33.76316874221452,1.9167322628213703,359606520.0,50.4,0.48326644,0.7394973,11.775042,84.69706
0.6994733155421611,46.947012123090204,1.447500972169395,340690140.0,50.35,0.3871989,0.7378374,6.0835114,2.5246003
0.6796157794711497,5.822838065813216,1.4475752990844037,424668240.0,50.88,0.38721484,0.7390663,400.0802,302.52548
0.7350312561700614,18.607635808223193,1.8515721292252623,391057740.0,50.92,0.47022545,0.73950243,39.211414,2.5154197
0.6686847172476285,37.94232578423327,1.2288756971707901,452082300.0,51.03,0.33832622,0.73905224,9.453357,6.7365627
0.6181201282427513,43.57851748662521,1.8216470917551952,411533760.0,51.72,0.46422306,0.7395457,7.2736254,44.61561
0.6651156564287144,12.86960862278188,1.9240097556718956,434720580.0,52.3,0.48472124,0.7397722,84.43518,215.44736
0.72866453329646,29.64923346411764,1.2031210026534442,442647000.0,51.28,0.3322231,0.73892766,15.56537,1.0307513
0.6021971505484716,48.18922581175941,1.869610743930394,434056800.0,52.1,0.473839,0.73969984,5.9967237,61.473553
0.6291647690973655,15.722021473909829,1.9453010958731474,434056800.0,52.1,0.48897624,0.7397984,56.33745,372.90863
0.6350183662311867,18.961606328874478,1.3297156683064135,359606520.0,50.4,0.36143777,0.737887,37.333485,59.622692
0.7297907226109996,9.099981930938885,1.6076899773009088,411533760.0,51.72,0.4208001,0.73919654,166.80719,16.644785
0.7055899739166229,36.92746442101957,1.7626303666828584,452082300.0,51.03,0.45234868,0.73963296,9.980103,5.5533423
0.7254201162775066,30.564503021122434,1.3340619978352357,387263460.0,50.1,0.3624095,0.7384066,14.273645,1.4318296
0.7034557347383217,12.23384799481603,1.7451108199784862,442647000.0,51.28,0.44881198,0.7395757,91.42401,53.540634
0.6533832590591757,48.68958423408837,1.820021583429018,387263460.0,50.1,0.46389666,0.73941755,5.6246753,15.252088
0.7175303966893677,38.46635685267874,1.2502005301543198,452082300.0,51.03,0.34331274,0.7390754,9.197542,1.4575282
0.7117122675852869,21.207058858476362,1.2431580852683044,359606520.0,50.4,0.34167236,0.73764956,29.846127,5.859483
0.734940854865016,12.178924329328614,1.7274882887733383,454986600.0,51.35,0.44524807,0.7396063,92.389984,5.1688323
0.7355567829971692,28.520232260184088,1.2255826647733488,393282600.0,50.22,0.33755088,0.7382872,16.436808,0.28436512
0.6234181465668767,13.582094458250294,1.8451213711315122,340690140.0,50.35,0.4689324,0.73915523,72.68366,417.91022
0.6091280737886636,8.543892301612958,1.582020727183352,411533760.0,51.72,0.41549858,0.73915464,189.22754,796.3349
0.6264699562819555,29.815291051006128,1.850663285531358,424150980.0,48.95,0.47004327,0.7396413,14.617524,79.818565
0.712199192320859,42.678353282848036,1.8720303796523807,454986600.0,51.35,0.47432348,0.7397591,7.5236306,3.8061826
0.6356689786410249,42.13262793244344,1.621707360636885,452082300.0,51.03,0.4236844,0.7394796,7.6664944,20.602549
0.7029959605214671,22.668581341064257,1.879610098062869,411533760.0,51.72,0.47584087,0.7396403,26.88111,20.085056
0.6715933653018887,31.426087116821463,1.9436910023166896,454986600.0,51.35,0.48865452,0.7398348,13.875932,31.16893
0.6147405485366293,47.60284771559398,1.8679888369559552,391057740.0,50.92,0.47351426,0.73953533,5.9914093,45.097782
0.7212894570701298,49.62135563967443,1.410618891070303,452082300.0,51.03,0.3792498,0.73924994,5.5270915,0.8696431
0.6507627540802434,29.247628523277882,1.9683578984577328,442647000.0,51.28,0.49358273,0.7398426,15.995766,65.569374
0.7253034772118954,35.043226518727714,1.7694660976522223,454986600.0,51.35,0.453727,0.73965067,11.159239,2.2137115
0.7279516562020121,35.83198254938123,1.2590590078672894,359606520.0,50.4,0.34536734,0.7376932,10.454595,0.70510155
0.6835447417272611,12.341518412978866,1.9792350216695076,411533760.0,51.72,0.49575558,0.7398029,90.68984,156.58401
0.6881480219227795,41.03932878590363,1.821976818041754,387263460.0,50.1,0.4642892,0.7394216,7.9171534,8.704036
0.6854641818282093,46.123900175682095,1.2237646932548196,424668240.0,50.88,0.33712226,0.738746,6.376236,3.0174453
0.6800536116365257,13.947555718406258,1.8586998704285762,442647000.0,51.28,0.47165364,0.7397115,70.33803,105.094086
0.6585509359517552,16.50540362395669,1.4720216731367204,414848580.0,51.4,0.392433,0.73900855,50.35687,64.19992
0.6502907967215509,41.04165610044396,1.4897357103581184,442647000.0,51.28,0.39619103,0.7392703,8.123377,12.726542
0.6595382428267981,46.68172020372136,1.4717196497067537,387263460.0,50.1,0.39236876,0.73869294,6.118935,7.599749
0.6573319361491312,27.207422679512305,1.7649986804364297,359606520.0,50.4,0.45282632,0.739081,18.133183,39.85194
0.7065261441867503,48.927158155522804,1.5605207607890528,414848580.0,51.4,0.41103706,0.73914826,5.730744,2.2399602
0.6639308291075153,10.467545326386837,1.9444814743970618,454986600.0,51.35,0.48881245,0.7398356,125.06997,344.95795
0.6129938264438408,28.034110108583597,1.77707157340508,391057740.0,50.92,0.45525956,0.73935324,17.27513,105.81983
0.601809527834514,6.949260210791732,1.8205872973091748,434056800.0,52.1,0.4640102,0.73963594,288.36115,2572.338
0.6027926801435558,42.348377088788816,1.8315146871429142,414848580.0,51.4,0.46620345,0.7395761,7.649578,68.80921
0.6122859509463324,31.747417406920587,1.8412136907567949,424668240.0,50.88,0.4681489,0.7396296,13.458592,99.65048
0.7192844505884307,11.799343496405417,1.7385944476337016,424150980.0,48.95,0.4474949,0.7394801,93.33321,26.233122
0.7025848769332736,13.208072264756863,1.2690199459788605,452082300.0,51.03,0.34766647,0.7390959,78.01086,23.786034
0.7006775705212253,10.288658310492808,1.6256670305547751,434720580.0,52.3,0.42449784,0.7393861,132.11029,70.747215
0.7151184446141842,37.92504539644929,1.9526228605875522,340690140.0,50.35,0.49043918,0.73951155,9.322192,4.6582384
0.6241430872216905,6.26252380092299,1.2247255288446224,434056800.0,52.1,0.33734885,0.7388596,355.07095,586.2395
0.7344009496527111,23.764365991549607,1.7645577570760669,391057740.0,50.92,0.4527374,0.73932815,24.04044,1.5030859
0.661476950232031,37.11330864127743,1.4627365694747687,387263460.0,50.1,0.39045554,0.7386743,9.6807785,11.361619
0.6236051044678603,46.75797912237345,1.984633558118553,454986600.0,51.35,0.496834,0.73987806,6.2680326,53.803783
0.7356035108077315,12.815255134346808,1.3959895200301973,387263460.0,50.1,0.37606916,0.7385354,81.192345,1.8488746
0.7179870176025599,10.155243506948944,1.2240313724542953,434720580.0,52.3,0.33718514,0.73886627,135.6043,20.092665
0.7307566508733276,27.34024480228281,1.8622461769134588,391057740.0,50.92,0.4723641,0.7395238,18.163105,2.4136064
0.6300612755046983,48.97889141470476,1.6115875055600744,414848580.0,51.4,0.42160282,0.7392289,5.7186446,16.855434
0.725027820626441,13.402537679484222,1.8210703474122076,434720580.0,52.3,0.46410722,0.739639,77.85385,17.045534
0.6823590257467043,31.32557124232542,1.9585533495478922,414848580.0,51.4,0.491624,0.7397767,13.980188,23.921062
0.7274593265856637,40.20368829831895,1.987171435489706,359606520.0,50.4,0.49734095,0.7396905,8.304567,1.9503838
0.729069748959761,14.734688361629468,1.5012147739498964,454986600.0,51.35,0.39861652,0.7393672,63.119106,6.0361156
0.6219750304001743,40.81705934093978,1.8842654297045778,387263460.0,50.1,0.4767726,0.7395512,8.003614,53.06978
0.6487802886041115,9.683751631190137,1.6918086039489781,411533760.0,51.72,0.4380101,0.7393338,147.30196,342.16397
0.6590400792337817,11.624327211502923,1.4407864549521543,391057740.0,50.92,0.38575876,0.73867965,100.475266,120.09063
0.6834885660960732,46.09826427766827,1.9871217862131514,387263460.0,50.1,0.49733108,0.73976517,6.2748084,11.02873
0.6709844702155087,25.340177883671068,1.7061235555487573,442647000.0,51.28,0.44091785,0.7395291,21.309196,30.413916
0.614724924351597,12.316018376983992,1.2068435717315529,387263460.0,50.1,0.33311096,0.73814195,87.90811,164.26744
0.6209882030409395,11.289632442794609,1.2472214802330828,359606520.0,50.4,0.3426196,0.7376607,105.31475,188.35947
0.6624060946084833,30.480250647514566,1.2682939767140486,411533760.0,51.72,0.34749934,0.73864263,14.868213,12.745748
0.6274605973346415,20.543042626898202,1.7573913042597635,434056800.0,52.1,0.4512917,0.73955363,32.99775,140.46974
0.6416031821064937,46.30484075269091,1.9007801853809883,442647000.0,51.28,0.4800766,0.7397618,6.381659,27.681805
0.7138546026961297,44.2463261332218,1.6422079523828716,434720580.0,52.3,0.42789006,0.7394075,7.143313,2.3119898
0.660458736716943,38.54564026210198,1.7599684335956045,434056800.0,52.1,0.45181167,0.73955697,9.372672,19.068974
0.7375324784303846,8.136174164926286,1.7547590516226574,442647000.0,51.28,0.45076045,0.7395872,206.70258,5.178739
0.7221393184986699,42.332745577975984,1.7378785254149844,434720580.0,52.3,0.44735017,0.73953134,7.803713,1.8407087
0.6431972769336254,46.7990885706273,1.6755928952682266,424668240.0,50.88,0.4347096,0.73939264,6.193579,15.756569
0.636510833619092,16.972984163987086,1.7029231116625918,411533760.0,51.72,0.44026822,0.739352,47.948986,148.73068
0.6504193828097612,22.988051220974125,1.397820541227391,414848580.0,51.4,0.37646812,0.73889136,25.960123,34.76562
0.7251369535428769,37.55183044652539,1.3154658965444754,387263460.0,50.1,0.35823926,0.7383679,9.455997,0.9463675
0.7011884745667516,22.244807304405594,1.7112816294212048,424150980.0,48.95,0.4419643,0.7394408,26.25999,15.764026
0.7286710755003368,48.8106048322501,1.4216076311155579,424150980.0,48.95,0.3816283,0.7390241,5.4541054,0.47549883
0.662411465422901,48.40906480462787,1.6739028087965933,414848580.0,51.4,0.43436518,0.73932725,5.8540664,9.663454
0.7173478120127009,46.79916947547465,1.3680809801835878,391057740.0,50.92,0.3699542,0.73853403,6.198957,1.120384
0.7098988721941213,7.729792838645763,1.3632105339476681,434056800.0,52.1,0.36888042,0.73904,233.06558,60.799164
0.7071518132155852,42.240643763580984,1.6268525969364704,340690140.0,50.35,0.4247413,0.7384318,7.514659,3.0775747
0.7306685937057855,46.36181839382052,1.95306346349519,440815080.0,50.65,0.49052718,0.7398211,6.2793236,1.0090665
0.7250364651579253,6.26960142588381,1.899561041536669,454986600.0,51.35,0.47983274,0.7397882,348.62854,87.276215
0.7250552775514333,22.490881951917714,1.5021309772362659,424150980.0,48.95,0.3988098,0.7391399,25.688509,3.4653602
0.7092829572252514,29.041895231661865,1.9855526807008332,340690140.0,50.35,0.49701762,0.7396207,15.897192,11.161721
0.7105140629005431,18.036679230897207,1.384410150998049,454986600.0,51.35,0.37353975,0.73924375,42.124004,11.088661
0.686887003512578,22.10790788486938,1.4155208216599646,424668240.0,50.88,0.38031188,0.7390204,27.753716,16.562712
0.666831392195964,21.7853682921306,1.8839884720704185,452082300.0,51.03,0.47671717,0.739765,28.675047,64.19127
0.6898149606481385,45.80807696490595,1.7009058664914025,387263460.0,50.1,0.43985862,0.7391698,6.354559,5.378912
0.6980306777536229,22.792097848247238,1.6945275593547404,454986600.0,51.35,0.4385628,0.73957145,26.379965,17.245836
0.6993582516033332,40.268243009456654,1.671136555491661,454986600.0,51.35,0.43380126,0.7395468,8.451181,5.0929227
0.734835533773285,21.231787620928845,1.7775390495916847,387263460.0,50.1,0.45535374,0.73932916,29.579887,1.7121179
0.6899794774637078,49.11905649836606,1.9694845449061356,391057740.0,50.92,0.49380776,0.7397386,5.6272326,7.800674
0.6140060946839894,40.85699227733286,1.2433591685082745,340690140.0,50.35,0.3417193,0.7371608,8.032256,16.018494
0.6469250650823574,34.614295324963905,1.730667021036195,440815080.0,50.65,0.44589138,0.73955023,11.264782,29.51367
0.6768158264994685,44.74368790983986,1.2852847534484146,434720580.0,52.3,0.3513958,0.73894554,6.985389,4.474462
0.6901445556830139,49.166912730573124,1.4963467154006167,411533760.0,51.72,0.39758882,0.7390148,5.714128,3.493716
0.6246778388269553,9.429778587511366,1.9092672374327933,393282600.0,50.22,0.48177385,0.7396264,150.35594,1002.04156
0.6145269709772107,24.344237266265807,1.7338711304251901,414848580.0,51.4,0.4465397,0.73942196,23.14828,123.2699
0.6642313072813096,33.27939473229445,1.9732427415374456,442647000.0,51.28,0.49455854,0.73984843,12.3547945,36.14513
0.7071769277085892,5.539592375679688,1.6725490818177702,393282600.0,50.22,0.43408924,0.7391627,435.6804,195.3121
0.6911706908564507,37.730542678052984,1.3858572506005358,391057740.0,50.92,0.37385646,0.7385697,9.536935,4.797358
0.6119777479307945,27.71343194063084,1.3652437101738824,440815080.0,50.65,0.3693289,0.7391052,17.573296,45.82507
0.699766125464434,46.983991535381264,1.3740077362200973,424668240.0,50.88,0.3712582,0.738961,6.144926,2.3567867
0.6324222351845835,23.372140376913002,1.4858020937029104,391057740.0,50.92,0.39535812,0.7387698,24.854092,54.94049
0.6946551007476306,32.43503391896413,1.8468559070194697,391057740.0,50.92,0.46928012,0.739493,12.905242,12.127209
0.6829851086603697,15.34452828490502,1.2792801340326487,440815080.0,50.65,0.35002255,0.73900056,57.322716,31.338232
0.6789035435268819,49.08276446523713,1.3723363435023044,393282600.0,50.22,0.37089077,0.7385746,5.5496497,3.7973068
0.6895499791648232,31.09014323298746,1.5895836356606894,424668240.0,50.88,0.41706333,0.7392695,14.033662,10.07491
0.6290513227434348,45.771309463540696,1.5780642790294737,393282600.0,50.22,0.41467908,0.7389776,6.381708,17.93257
