d50(中位径_um),sigma(几何标准差),Phi_1(固含量),Phi_m_1(最大堆积),Emix_1(混合功_J),Temp_1(温度_C),Tau0_1(屈服应力_Pa),Phi_83(固含量),Phi_m_83(最大堆积),Emix_83(混合功_J),Temp_83(温度_C),Tau0_83(屈服应力_Pa),Phi_2(固含量),Phi_m_2(最大堆积),Emix_2(混合功_J),Temp_2(温度_C),Tau0_2(屈服应力_Pa)
29.4181,1.4555,0.6669,0.6783,4410397.7014,47.3086,96.0,0.6669,0.6859,17489067.2969,52.4431,64.097,0.6625,0.6898,24932930.7692,50.3508,40.9132
21.7527,1.4874,0.6657,0.6814,4519008.7258,49.0021,124.6038,0.6657,0.689,18240574.7409,52.203,89.4746,0.6605,0.6926,25550578.85,50.2139,59.0248
31.7025,1.487,0.6657,0.6814,4484738.1375,49.1562,58.8594,0.6657,0.6884,17137050.6274,52.4794,43.4146,0.6613,0.6919,24258119.3932,50.1494,29.2247
24.858,1.4244,0.6591,0.6751,4078406.3912,47.7926,95.6044,0.6591,0.6834,17718808.522,52.6213,69.3319,0.6556,0.6874,25104359.0694,50.2027,48.486
24.6992,1.4977,0.6623,0.6824,4512130.3212,49.8895,73.3145,0.6623,0.6897,18082944.9041,52.7061,56.5647,0.6572,0.6933,25382059.373,50.6268,39.0593
20.9302,1.4103,0.6439,0.674,4393607.4051,47.7853,64.2957,0.6439,0.6817,16782098.7566,52.8229,56.5847,0.6393,0.6859,24204031.6779,50.8903,41.9314
26.5395,1.5075,0.6621,0.6833,4340784.9132,49.4046,58.5485,0.6621,0.6904,17693439.5731,52.9125,46.8511,0.6567,0.6936,24424587.7637,50.7077,32.4195
23.2928,1.4842,0.6569,0.6812,4681702.8985,49.0382,65.1389,0.6569,0.6888,18389960.7844,52.1155,52.6561,0.6525,0.692,24969072.7357,50.8453,39.5426
24.7259,1.4742,0.6651,0.6799,4116133.9567,48.7552,103.4566,0.6651,0.6873,17268770.5163,52.9834,74.8594,0.6598,0.6908,23995550.608,50.4057,48.1817
28.2381,1.4106,0.6517,0.6741,4571902.3726,47.8947,50.9256,0.6517,0.6823,17808295.1617,52.7671,41.0717,0.6474,0.6865,25310866.0136,50.859,29.5467
22.4902,1.5318,0.66,0.6855,4186477.3433,47.3494,60.7009,0.66,0.6919,16754942.0356,52.1047,53.418,0.6557,0.6955,24380675.6383,50.7742,39.8756
21.2951,1.5914,0.6672,0.6913,4267121.304,47.988,70.0226,0.6672,0.6971,17033955.9148,52.4451,61.6814,0.6618,0.7003,24761280.352,50.394,43.4121
28.1595,1.4092,0.6603,0.674,4562346.1134,49.7282,94.7345,0.6603,0.6819,17311382.8934,52.6635,63.2165,0.6556,0.6858,24223970.258,50.158,40.7582
23.4468,1.4666,0.6596,0.6794,4382701.4064,48.122,81.9483,0.6596,0.6868,17514401.6319,52.6735,65.0727,0.6554,0.6905,24594725.2143,50.4309,46.2011
25.5328,1.4791,0.6557,0.6806,4447969.6952,47.0259,50.5065,0.6557,0.6884,18580915.1892,52.0056,42.4963,0.6516,0.6918,25363428.3858,50.2067,31.9134
21.8631,1.5314,0.663,0.6855,4302466.566,48.6272,77.3218,0.663,0.6922,17414241.2351,52.5381,64.2979,0.6585,0.6954,24391857.487,50.9316,46.8867
20.539,1.5979,0.6608,0.692,4581076.3352,49.1421,55.354,0.6608,0.6978,17367699.6864,52.5607,49.9486,0.6571,0.7008,24690591.6408,50.5453,38.968
20.8438,1.695,0.6732,0.7013,4564714.041,49.7307,57.0943,0.6732,0.7061,17657330.8586,52.5023,51.5307,0.6689,0.7083,24530905.6046,50.5574,39.3928
22.6857,1.4233,0.6484,0.6753,4503061.4139,47.1174,61.331,0.6484,0.6831,17349314.6518,52.5355,53.0454,0.6441,0.6871,24723179.7773,50.5423,39.1842
24.1117,1.4026,0.6587,0.6733,4428468.535,49.3733,119.8647,0.6587,0.6818,18037932.9903,52.5007,80.0556,0.6536,0.6855,24632685.507,50.9259,53.1649
30.7444,1.4494,0.666,0.6776,4197881.4248,49.8918,92.3572,0.666,0.6857,18161117.0812,52.5319,56.7813,0.6612,0.6893,24843646.9455,50.2377,36.1419
22.4816,1.5737,0.6665,0.6895,4204924.7696,48.2972,68.0043,0.6665,0.6954,16610054.6017,52.7855,59.2531,0.6615,0.6984,23473286.1987,50.6759,42.1431
24.7627,1.6388,0.6736,0.6958,4164526.1711,49.7352,57.0722,0.6736,0.7016,18199237.8138,52.6358,47.8018,0.6696,0.7041,25178031.6786,50.2228,35.2164
24.8355,1.5855,0.6705,0.6909,4598250.7765,49.463,65.562,0.6705,0.6969,17698490.2659,52.2769,53.3303,0.6656,0.6999,25047490.6093,50.487,37.4985
23.8731,1.567,0.671,0.689,4464806.2256,49.781,84.0762,0.671,0.6957,18488696.1564,52.213,64.0581,0.6666,0.6985,25139192.1401,50.3445,45.3237
23.5665,1.4262,0.651,0.6756,4547894.9584,49.0016,66.0437,0.651,0.6834,17384981.0398,52.8163,53.9543,0.6474,0.687,24038138.293,50.1175,40.0845
27.4078,1.4727,0.668,0.6799,4327265.0107,49.7465,110.3427,0.668,0.6872,17271619.9817,52.7806,72.2712,0.6646,0.691,24772960.9665,50.1034,47.8247
26.9626,1.4445,0.6563,0.6772,4222710.9955,47.3703,58.3321,0.6563,0.6844,16460094.2858,52.9864,48.5131,0.651,0.6879,22943912.7947,50.8749,33.4334
28.0674,1.5775,0.6743,0.69,4445267.8088,47.9907,67.8113,0.6743,0.6961,17434933.663,52.8555,53.9078,0.6699,0.699,24194294.6206,50.8812,37.031
20.9123,1.5891,0.6654,0.6912,4667049.5278,48.1704,67.1469,0.6654,0.6975,18352285.011,52.4069,58.8636,0.6601,0.7003,25269517.572,50.636,42.6947
20.1059,1.526,0.6689,0.6851,4490424.053,49.7769,138.8596,0.6689,0.6923,18475928.214,52.212,100.4422,0.6635,0.6956,25696577.4831,50.8117,67.1317
20.2665,1.4977,0.6621,0.6825,4579496.0402,48.5713,104.246,0.6621,0.6896,17858547.9233,52.3892,83.0449,0.6573,0.6929,24538918.4276,50.9095,59.3909
28.3471,1.463,0.6685,0.6791,4461211.5427,49.374,117.285,0.6685,0.6869,18251613.1733,52.5758,71.3989,0.6633,0.6905,25234582.1638,50.7836,44.1656
28.2874,1.4832,0.6694,0.6809,4293915.4457,49.6293,106.2927,0.6694,0.6883,17688267.5935,52.2584,67.7242,0.6656,0.6918,24659921.0237,50.5294,45.2107
22.0856,1.4396,0.6544,0.6767,4300805.6624,48.9274,83.2819,0.6544,0.6851,18464409.1947,52.7895,65.1481,0.6501,0.6888,25429462.4143,50.2189,46.8066
20.6589,1.4116,0.6415,0.6741,4425915.5235,48.4937,60.2399,0.6415,0.6825,18005748.2969,52.2559,51.473,0.6359,0.6862,24691520.8053,50.9675,38.579
20.5073,1.6121,0.6642,0.6932,4274564.5966,48.1016,58.7965,0.6642,0.6992,17935290.6653,52.1363,52.8809,0.6587,0.7019,24692520.2125,50.2457,38.8536
21.827,1.4139,0.6497,0.6743,4356186.8466,49.4064,78.6712,0.6497,0.682,16774088.1512,52.2314,63.0487,0.646,0.6859,23706782.5953,50.9246,47.5835
25.6924,1.4215,0.6577,0.6749,4162396.6524,49.2164,85.3229,0.6577,0.6825,16509644.5909,52.1532,62.5511,0.6522,0.6864,23495831.4444,50.9103,41.8422
24.2638,1.5572,0.6667,0.6881,4398174.4935,49.6093,66.7839,0.6667,0.6942,16885433.7537,52.3985,54.7156,0.6627,0.6972,23698144.35,50.9984,40.5167
31.1985,1.4666,0.6651,0.6792,4121129.3002,48.971,69.4167,0.6651,0.6867,17235813.3935,52.7436,48.7623,0.6596,0.6903,24256286.0279,50.6219,31.0775
29.1385,1.4587,0.6632,0.6788,4630668.42,47.1119,68.9566,0.6632,0.6863,17769210.9,52.027,51.3004,0.6583,0.69,24892618.5092,50.6655,34.5826
28.0294,1.5413,0.6715,0.6867,4643914.2245,48.0171,72.8905,0.6715,0.6936,18636176.5058,52.5031,54.6329,0.6677,0.6967,25428180.1959,50.1682,38.2095
31.6173,1.5144,0.6665,0.684,4394919.7857,49.7012,52.0107,0.6665,0.6908,17491298.0505,52.8985,39.5531,0.6628,0.6939,23989858.623,50.5729,28.2287
28.2428,1.4137,0.6554,0.6743,4386757.7619,48.0123,62.3455,0.6554,0.682,16758609.4358,52.5642,48.5176,0.6501,0.6855,22961868.7963,50.4775,32.9596
23.1172,1.5247,0.6555,0.6849,4241588.4421,49.3948,50.8706,0.6555,0.6919,17803950.3223,52.5082,43.5157,0.6506,0.6949,24431317.6538,50.5002,32.3948
20.2074,1.4792,0.6627,0.6806,4392791.0928,48.859,125.1404,0.6627,0.6879,17575445.6206,52.9486,95.9211,0.6585,0.6918,25218583.6501,50.5107,65.8973
26.0175,1.4647,0.6574,0.6792,4380130.8169,49.6731,61.4814,0.6574,0.687,18123430.497,52.9867,48.0827,0.6528,0.6905,25013832.6031,50.9326,34.4759
21.4568,1.4626,0.6463,0.6789,4276511.539,48.8274,53.8297,0.6463,0.6863,17149367.9002,52.635,47.197,0.6417,0.6898,23860928.5032,50.6466,35.8389
23.2644,1.5162,0.6566,0.6842,4444149.8108,48.7517,54.013,0.6566,0.6911,17774330.0883,52.4674,46.3051,0.6531,0.6941,24034153.9712,50.6432,36.105
23.8772,1.4414,0.6579,0.6769,4256998.5243,48.9744,86.5203,0.6579,0.6846,17367182.1683,52.5482,65.642,0.6528,0.6879,23504733.741,50.539,45.3967
26.7051,1.5575,0.6668,0.6881,4433681.8424,48.7904,54.1634,0.6668,0.6949,18428134.0222,52.4763,44.1347,0.6621,0.6978,25231545.8808,50.5732,31.8068
22.5984,1.4828,0.6495,0.6809,4335935.101,49.9928,51.4411,0.6495,0.6879,16914248.6059,52.1636,43.6531,0.6439,0.6914,23958731.1204,50.2086,31.8652
31.8089,1.4072,0.6662,0.6738,4492613.2546,47.7439,134.7056,0.6662,0.6815,16948853.0519,52.9417,73.8523,0.6623,0.6852,23507432.6034,50.3816,45.0803
21.9559,1.6415,0.6696,0.6961,4318962.5195,49.5927,57.9886,0.6696,0.7013,17002736.1345,52.1323,50.8138,0.6642,0.7042,24684762.925,50.2759,36.5805
30.4779,1.4459,0.6694,0.6774,4363677.2171,48.9781,138.2605,0.6694,0.6849,17233021.84,52.311,75.5602,0.6641,0.6885,23844673.7758,50.824,44.2826
20.2801,1.4701,0.6561,0.6798,4539403.8731,47.3773,86.5003,0.6561,0.6873,17788435.1424,52.4066,72.7797,0.6509,0.6907,24418879.0769,50.8145,52.3088
20.1724,1.6526,0.6657,0.6973,4661298.9653,47.9049,52.2921,0.6657,0.703,18939410.2849,52.0474,48.2109,0.6622,0.7056,26343488.8139,50.2766,38.3123
31.3417,1.5754,0.6724,0.6897,4161170.7022,49.5858,50.5156,0.6724,0.6957,16953986.673,52.3195,39.3755,0.6675,0.699,24571954.2883,50.184,26.4933
23.2004,1.4105,0.6432,0.674,4410770.0799,47.8634,50.6935,0.6432,0.682,17345128.7885,52.1796,43.7892,0.6386,0.6861,24647270.7045,50.4818,32.9214
23.7727,1.497,0.6647,0.6823,4433122.596,49.8478,92.2571,0.6647,0.6892,17111890.9859,52.6626,69.8779,0.661,0.6924,23565702.4281,50.2912,50.056
27.1387,1.4079,0.6511,0.6738,4432740.3187,49.1,55.9801,0.6511,0.6816,16985388.2506,52.2505,44.1055,0.6458,0.6856,24049980.8047,50.4034,30.8442
20.5328,1.441,0.6417,0.677,4569924.0743,47.2072,52.072,0.6417,0.6846,17424430.7014,52.8591,48.051,0.6363,0.688,23703830.1391,50.2114,35.6054
29.7057,1.5069,0.6649,0.6832,4414430.0379,49.5054,55.404,0.6649,0.69,17021871.6618,52.0441,42.4743,0.6602,0.6932,23591611.2631,50.0023,29.5381
24.169,1.4301,0.652,0.676,4512155.5842,49.3059,64.9713,0.652,0.684,17935048.7182,52.8377,51.9246,0.6469,0.6877,24728789.752,50.3994,36.7735
22.7187,1.5672,0.6661,0.689,4437564.7463,48.0966,67.0783,0.6661,0.6957,18392100.1392,52.0054,56.18,0.6607,0.6987,25364783.7038,50.414,39.9607
30.0111,1.4449,0.6646,0.6774,4483755.3468,47.891,83.8341,0.6646,0.6849,17302985.8637,52.1092,57.2099,0.6597,0.6888,24545123.8902,50.4493,36.6668
22.6811,1.4575,0.6597,0.6786,4467324.1216,48.9849,95.1326,0.6597,0.6865,18378715.4096,52.4151,71.2465,0.6562,0.6899,24781562.1847,50.3976,52.6153
23.7505,1.4956,0.6703,0.6822,4398309.822,48.1568,138.9673,0.6703,0.689,16889547.4092,52.6223,96.6786,0.6665,0.6925,24011304.6448,50.1325,63.4121
26.518,1.5291,0.6729,0.6854,4461146.2835,47.7757,101.974,0.6729,0.692,17286944.8721,52.9255,74.1228,0.6691,0.695,23794791.8501,50.9901,50.2759
26.9828,1.4407,0.6524,0.6769,4381318.856,49.8584,51.0198,0.6524,0.6849,17967087.9144,52.5444,40.2567,0.6478,0.6887,25127650.2651,50.8285,29.4244
29.232,1.5082,0.6673,0.6834,4390887.0171,49.9924,67.5076,0.6673,0.6906,18085358.9638,52.1537,48.2526,0.6621,0.694,25082537.0146,50.5727,32.4334
26.1253,1.4997,0.6706,0.6825,4302180.7688,48.2612,114.8137,0.6706,0.6893,16901625.1582,52.3715,79.1663,0.6657,0.6928,24022965.5491,50.4991,49.9783
20.9811,1.6412,0.6668,0.6961,4470306.2364,49.4846,55.8785,0.6668,0.7015,17506036.7196,52.8754,50.4437,0.6622,0.704,24308930.3528,50.005,37.3364
24.4544,1.6374,0.6739,0.6957,4296110.6515,47.8235,57.4704,0.6739,0.7016,18632047.1947,52.6495,49.8562,0.6698,0.7043,25952333.7979,50.4144,36.5394
29.6033,1.5222,0.6688,0.6847,4354263.0211,49.2663,64.8394,0.6688,0.6917,17924140.3829,52.9638,48.2351,0.6642,0.6951,25239384.2993,50.8921,32.5877
21.5899,1.5956,0.6656,0.6918,4577833.9515,48.914,62.4672,0.6656,0.6977,17658268.4223,52.2034,54.3401,0.6602,0.7005,24419236.087,50.0739,39.1437
22.7809,1.5836,0.6686,0.6906,4378489.788,47.2093,67.8792,0.6686,0.6969,18005738.3822,52.69,59.0426,0.6639,0.6997,24824946.5509,50.8392,42.5402
20.1641,1.5004,0.6497,0.6825,4150631.315,48.9937,58.6424,0.6497,0.6895,17140304.3974,52.0247,51.1197,0.6443,0.6928,23909660.5351,50.7034,38.5544
28.9792,1.5255,0.6676,0.6849,4240983.5305,48.7413,60.3569,0.6676,0.6921,18222726.6307,52.6441,45.9831,0.6622,0.6956,25846698.3258,50.825,30.73
28.0582,1.4803,0.6602,0.6807,4394828.7157,49.6845,56.1101,0.6602,0.6877,16950637.7436,52.6675,44.1805,0.6559,0.6914,24358833.9868,50.4641,31.2251
21.7546,1.66,0.6683,0.6979,4447017.1104,49.7661,50.7952,0.6683,0.703,17213468.5297,52.9735,46.168,0.6637,0.7055,24195253.0031,50.9862,34.9204
29.879,1.472,0.6717,0.68,4536108.601,49.0347,135.6017,0.6717,0.6876,18195150.2962,52.7412,75.5291,0.6661,0.6912,25137921.4767,50.4319,43.3902
20.6312,1.6759,0.6733,0.6995,4541475.8937,47.5143,61.8786,0.6733,0.7046,17926542.8104,52.5277,57.509,0.6681,0.7071,25454536.4314,50.782,41.938
28.713,1.5049,0.6685,0.6831,4480551.8554,48.1391,74.9439,0.6685,0.6902,17765351.7158,52.1988,54.687,0.6631,0.6936,24860391.7902,50.4365,35.4876
24.9486,1.4787,0.6585,0.6807,4693650.3078,49.8487,64.8745,0.6585,0.6877,17255138.4498,52.749,52.0057,0.6538,0.6911,24010081.9615,50.1751,36.751
23.5757,1.5548,0.6634,0.6878,4420981.2052,48.5466,58.6808,0.6634,0.6941,17214630.8334,52.6075,50.6159,0.6583,0.6973,24384427.6343,50.0894,35.8047
29.778,1.4519,0.6638,0.6779,4347586.1681,49.4535,77.9145,0.6638,0.6853,16881461.0332,52.307,54.0935,0.6594,0.6889,23707722.3438,50.2291,36.0623
20.949,1.4713,0.6579,0.6799,4551066.9461,48.5028,90.8225,0.6579,0.6875,18012052.0663,52.7642,73.4093,0.653,0.6912,25337633.5884,50.6622,51.7884
30.0221,1.4922,0.6658,0.6818,4401838.3143,49.512,64.495,0.6658,0.6889,17270073.1268,52.9671,47.8182,0.6617,0.6923,24131686.9764,50.089,32.5284
24.7762,1.4748,0.6538,0.6803,4649504.6799,47.838,50.7685,0.6538,0.6877,17802816.4317,52.5267,43.6345,0.65,0.691,24474989.0049,50.0949,32.8714
21.2639,1.5653,0.6594,0.6889,4523891.9382,48.5552,56.5209,0.6594,0.6948,16869663.2653,52.9401,51.3509,0.6548,0.698,24130845.6951,50.3204,37.997
24.0158,1.4341,0.6567,0.6763,4473377.9377,48.167,81.0848,0.6567,0.6848,18670559.246,52.4431,61.6038,0.6526,0.6886,25820214.8498,50.0812,43.7592
20.2794,1.4067,0.6559,0.6737,4471441.6531,47.4246,128.8642,0.6559,0.6825,18782086.504,52.735,95.5397,0.6508,0.6865,26014585.9485,50.7727,64.7717
27.0693,1.495,0.6611,0.6823,4653323.6337,47.4732,54.6314,0.6611,0.689,17155954.3149,52.6207,45.9167,0.6564,0.6925,24175327.0036,50.4744,32.2941
22.1974,1.4227,0.6494,0.6751,4219769.987,47.6581,68.5873,0.6494,0.6834,17884654.8729,52.0481,56.4914,0.6452,0.6874,25207503.5543,50.4841,42.1316
22.3213,1.529,0.6677,0.6853,4299188.2283,48.5919,99.4861,0.6677,0.6917,16736802.723,52.0783,78.027,0.6637,0.6949,23698372.0703,50.9607,56.0341
24.6601,1.5024,0.6603,0.6829,4516742.4246,49.9125,63.8296,0.6603,0.6895,16897117.202,52.0754,51.1931,0.6548,0.6929,23786872.367,50.1113,35.6292
31.9266,1.4633,0.6648,0.6792,4533453.2382,48.1373,64.1983,0.6648,0.6872,18786547.8351,52.4919,44.6782,0.6602,0.6906,25374285.2593,50.4673,30.1817
30.2927,1.5262,0.6675,0.6851,4360285.4611,49.1443,54.8338,0.6675,0.692,17945780.7064,52.9288,42.1791,0.6626,0.6952,24813440.9535,50.2379,28.5038
27.0959,1.5163,0.6671,0.6841,4373347.0276,47.2844,68.4336,0.6671,0.6905,16565605.9755,52.2194,55.0355,0.6623,0.6942,24239658.3581,50.6429,37.3567
22.4965,1.4467,0.6482,0.6774,4283568.3969,48.1392,56.3869,0.6482,0.685,17150492.4347,52.8743,49.1557,0.6447,0.6887,24085867.3036,50.4195,37.5689
26.8457,1.4391,0.6598,0.6768,4406786.8544,49.346,78.5838,0.6598,0.684,16620489.4169,52.5811,58.4198,0.6556,0.6878,23523681.6471,50.8833,40.6781
24.9234,1.5995,0.6693,0.6921,4422843.2829,48.8939,55.3507,0.6693,0.6982,17985238.498,52.6457,47.0498,0.6645,0.7011,25265542.6727,50.8996,34.0514
23.1376,1.4374,0.6461,0.6765,4269883.373,47.3419,50.0558,0.6461,0.6838,16448860.5696,52.3863,44.7171,0.6423,0.6877,23604635.4324,50.6302,34.3076
26.4967,1.5306,0.6717,0.6856,4528737.4476,48.7556,92.7307,0.6717,0.6927,18615779.4574,52.4205,65.6273,0.667,0.6962,26152778.1631,50.4969,43.3376
28.5838,1.5449,0.6705,0.687,4650366.6328,49.1456,64.9401,0.6705,0.6938,18328630.1581,52.4103,49.0161,0.6661,0.6969,25208049.195,50.4019,34.1185
27.1452,1.4799,0.6633,0.6808,4574917.6174,49.5988,72.3817,0.6633,0.6877,17009130.5036,52.9468,55.1513,0.6578,0.6908,23233975.2993,50.0224,36.1397
26.4378,1.5218,0.6672,0.6847,4543426.7132,47.8598,70.1598,0.6672,0.6917,17969757.3568,52.6754,55.3854,0.6631,0.6948,24725051.5579,50.2833,39.0461
20.7038,1.6321,0.6649,0.6953,4487736.606,48.2258,53.6834,0.6649,0.7008,17700204.0224,52.0246,49.0032,0.6593,0.7032,24073748.2218,50.6611,36.6523
30.9893,1.4685,0.6628,0.6797,4572111.3177,49.0506,57.42,0.6628,0.6868,17193672.3315,52.0684,42.6754,0.6581,0.6902,23731321.0628,50.1244,29.2671
21.8741,1.5361,0.667,0.686,4403960.4476,49.8148,96.0914,0.667,0.6929,18046410.4296,52.0723,73.448,0.6634,0.6961,25013960.6741,50.0974,53.8275
27.8533,1.4907,0.6607,0.6818,4593784.4816,48.4482,52.9781,0.6607,0.6889,17563695.1072,52.4521,42.9051,0.6554,0.6926,25197479.7634,50.746,29.7409
21.6989,1.6127,0.6677,0.6934,4544078.9836,49.7201,63.3605,0.6677,0.6995,18591110.0525,52.1719,53.5731,0.6638,0.7026,26427336.6037,50.7809,40.9579
20.6098,1.6238,0.6716,0.6944,4427408.6907,48.1758,78.0697,0.6716,0.7005,18601002.7437,52.2933,67.0747,0.6669,0.7032,25779741.4244,50.6133,48.8662
23.622,1.458,0.6597,0.6784,4212573.4094,47.8811,86.2897,0.6597,0.6862,17697968.8797,52.8372,67.2558,0.6545,0.6896,24199020.2144,50.8648,46.212
24.2769,1.5355,0.6682,0.686,4502560.6387,49.2754,83.647,0.6682,0.6927,17596598.7515,52.3905,64.6386,0.6649,0.6957,24144582.1611,50.8045,47.8392
27.7197,1.4976,0.6715,0.6824,4442235.9255,49.4091,116.2881,0.6715,0.689,16651582.8599,52.8748,77.0494,0.6667,0.6923,23316577.8196,50.6544,47.7796
21.6109,1.6782,0.6722,0.6996,4291728.8237,48.0458,53.6089,0.6722,0.7046,17486623.6302,52.0957,49.2623,0.6688,0.7067,23571360.7351,50.3008,39.0409
21.1402,1.5539,0.6664,0.6877,4273463.2594,49.5829,88.4713,0.6664,0.6939,16997769.8539,52.3533,71.9856,0.6629,0.697,23808033.3936,50.6301,54.0884
27.0984,1.5115,0.6709,0.6836,4318133.5322,48.0701,97.8564,0.6709,0.6904,17125011.6165,52.6674,69.9202,0.6666,0.6941,24821950.9148,50.6656,45.3778
26.1725,1.4675,0.6567,0.6793,4193412.5958,48.9224,56.8971,0.6567,0.6865,16706497.8736,52.1089,45.9286,0.6513,0.69,23559781.0292,50.0034,31.9661
21.2288,1.4582,0.6489,0.6786,4434224.1443,48.7961,62.2946,0.6489,0.686,17335498.7195,52.2716,53.1934,0.6445,0.6901,25153574.094,50.8573,40.1232
30.8002,1.5014,0.6721,0.6828,4612092.8553,49.6065,94.9796,0.6721,0.6902,18297943.0933,52.1779,59.2,0.6686,0.6937,25579394.6094,50.397,39.7449
29.1108,1.4427,0.6669,0.677,4288545.748,47.3513,113.286,0.6669,0.6845,16897840.9009,52.6247,72.5524,0.6625,0.6883,24044057.5735,50.3423,45.0029
29.0988,1.4727,0.6694,0.6798,4192704.1231,49.4062,111.5446,0.6694,0.6874,17561948.5003,52.6489,68.9072,0.6645,0.691,24732328.9901,50.619,42.6519
28.4999,1.5215,0.6722,0.6846,4296104.2874,48.3536,91.0407,0.6722,0.6916,17768818.5116,52.4717,63.0287,0.6674,0.6946,24341393.5407,50.762,41.1491
21.7125,1.5304,0.673,0.6857,4712226.1466,47.8989,149.7256,0.673,0.6922,17471886.1012,52.5968,108.7644,0.6676,0.6954,24492572.3403,50.154,67.6604
21.1457,1.5039,0.6509,0.683,4463395.1217,48.2099,53.6774,0.6509,0.6902,18067900.4351,52.0029,47.1375,0.6472,0.6935,24835092.3895,50.107,36.984
27.6387,1.4705,0.66,0.6797,4322103.7731,48.051,58.7766,0.66,0.6876,18329006.5673,52.9491,46.2568,0.6554,0.6909,24768736.677,50.2424,32.4777
23.6514,1.5758,0.6717,0.69,4635622.5097,49.2064,82.8157,0.6717,0.6961,17697630.2224,52.0767,65.4124,0.6662,0.6989,24338144.3723,50.7924,44.875
27.5871,1.4731,0.6628,0.6801,4501676.8224,48.5605,69.5986,0.6628,0.6879,18416872.3562,52.4523,51.6863,0.6578,0.6916,25953681.7642,50.8495,35.2091
24.1958,1.4301,0.6555,0.6759,4428896.9792,49.3075,78.5424,0.6555,0.6837,17315911.8624,52.3274,60.1458,0.6508,0.6871,23627513.4437,50.7191,43.0101
21.4478,1.5345,0.6677,0.6858,4282783.783,48.9893,104.1855,0.6677,0.693,18585727.2659,52.5493,79.7206,0.6628,0.6964,25925727.7689,50.9571,55.4855
27.9747,1.4866,0.6617,0.6813,4330242.6735,48.3544,57.4662,0.6617,0.6885,17574537.6258,52.0615,44.9965,0.6575,0.6918,24024351.4573,50.7411,32.9583
22.0275,1.4028,0.6468,0.6733,4397898.5837,49.9903,72.1736,0.6468,0.6816,17702257.982,52.8247,57.6692,0.643,0.6856,24743287.4769,50.4079,42.9509
25.6937,1.4309,0.6498,0.676,4500195.7992,48.5256,50.6095,0.6498,0.6839,17621422.7835,52.9195,42.3714,0.6454,0.6875,24215352.0943,50.3373,31.05
24.445,1.4733,0.6567,0.6801,4480053.4,49.5194,63.2838,0.6567,0.6873,17423421.6059,52.1822,50.6289,0.6514,0.6912,25040459.9544,50.9746,36.0837
31.5926,1.519,0.6677,0.6845,4513752.4358,49.4313,54.0862,0.6677,0.6911,17286214.3502,52.0319,40.551,0.6623,0.6946,24700318.3081,50.3612,26.8267
26.3733,1.546,0.6712,0.687,4514123.1071,48.6243,79.4517,0.6712,0.6937,18037805.9038,52.2969,59.9098,0.667,0.6967,24656702.1007,50.3083,41.6934
23.3769,1.6706,0.6726,0.6989,4371890.3108,49.7378,50.5863,0.6726,0.7039,17365191.0055,52.2595,44.5666,0.6674,0.7063,24268060.5476,50.8281,32.8907
22.4818,1.511,0.6548,0.6837,4565811.9382,49.8102,55.9616,0.6548,0.6911,18595776.8372,52.3495,46.6402,0.6503,0.6945,25737523.3572,50.6402,35.2283
28.822,1.4922,0.6619,0.6818,4324034.7439,47.0607,51.4223,0.6619,0.6893,18116532.815,52.7171,41.8974,0.6579,0.693,25699420.3673,50.0054,29.5601
20.0565,1.4879,0.6534,0.6815,4468336.5439,47.2424,70.3361,0.6534,0.689,18189474.8883,52.8227,62.1493,0.6494,0.6923,24903026.7211,50.2975,46.8234
20.447,1.6795,0.6703,0.6998,4454011.8681,48.6827,55.4182,0.6703,0.7046,17233343.3429,52.8758,51.8295,0.6659,0.707,24346993.4359,50.7113,39.3222
20.4579,1.439,0.6581,0.6768,4546344.3425,48.6763,118.7029,0.6581,0.6849,18226960.2412,52.2045,88.669,0.6533,0.6884,24790524.5457,50.6158,62.5215
29.9005,1.4224,0.6565,0.675,4223264.6838,49.3075,57.9722,0.6565,0.6832,17705192.6827,52.9742,43.0157,0.6528,0.687,24507434.5258,50.3457,30.5993
25.7255,1.4071,0.6481,0.6736,4238854.8208,49.7894,54.9322,0.6481,0.6818,17445296.8631,52.324,43.3591,0.6435,0.686,24837038.4827,50.8194,31.7342
23.8245,1.4838,0.6653,0.6812,4676045.514,48.566,101.5552,0.6653,0.6885,18005726.0324,52.8834,75.6267,0.6619,0.6922,25410778.4453,50.7933,53.5554
20.6016,1.6784,0.6711,0.6997,4401569.4738,47.2051,54.8932,0.6711,0.7048,17986954.1241,52.9857,52.5331,0.667,0.7072,25116913.6694,50.896,40.216
24.7713,1.4336,0.649,0.6761,4241038.6804,47.4303,50.7232,0.649,0.6839,17184058.0696,52.3477,43.5189,0.6434,0.6878,24474962.7528,50.6061,31.0925
23.0915,1.4315,0.6616,0.676,4301487.7516,49.2605,128.6755,0.6616,0.6839,17518834.909,52.35,87.76,0.6581,0.6875,24251526.9709,50.7773,62.0699
30.953,1.4901,0.668,0.6817,4496032.8026,49.4841,72.3947,0.668,0.6887,17261315.0041,52.4456,50.6366,0.6627,0.6924,24747299.3989,50.2799,32.0099
23.8863,1.5848,0.6722,0.6908,4543506.0968,48.1164,76.8118,0.6722,0.6969,17909695.6526,52.6323,63.1571,0.6676,0.6997,24464442.1917,50.5361,44.5157
