Phi(固含量),d50(中位径_um),sigma(几何标准差),Emix(混合功_J),Temp(温度_C),Phi_c_true(渗透阈值),Phi_m_true(最大堆积),m1_true(强度因子_Pa),Tau0(屈服应力_Pa)
0.7049857888263081,37.33941255414337,1.911359221194807,359606520.0,50.4,0.4821922,0.7394825,9.627508,13.206306
0.7302552367503719,27.82043260690794,1.7110009995607403,434056800.0,52.1,0.44190738,0.7394932,17.992277,159.89606
0.6819790098342923,39.449018723928354,1.8789346528577155,393282600.0,50.22,0.47570568,0.739567,8.591147,5.8531733
0.7117750528546265,26.846967753480477,1.398745959081384,452082300.0,51.03,0.37666973,0.73923707,18.881802,74.339066
0.6634223696211381,49.55360902475599,1.7247283095627433,452082300.0,51.03,0.44468927,0.7395917,5.5422153,3.1226568
0.6396887937993112,27.23649790407149,1.7860828847832095,434720580.0,52.3,0.4570741,0.7395937,18.851746,5.4426126
0.7188283022917774,29.423026425157424,1.797692278860317,387263460.0,50.1,0.45940986,0.7393711,15.40263,49.054462
0.6180679654867368,17.616032561879983,1.2357198666179314,440815080.0,50.65,0.33993298,0.7389475,43.49283,23.280659
0.7282534199208924,40.95623999726873,1.4177134614190643,359606520.0,50.4,0.3807864,0.7381284,8.002186,96.51735
0.6476240281620853,48.21199165659633,1.920650986660661,414848580.0,51.4,0.4840498,0.7397168,5.902023,1.5012658
0.6995002130792831,36.757975738450774,1.5560718100609596,454986600.0,51.35,0.41011125,0.7394252,10.142373,20.125261
0.6146848737470011,46.75598636721707,1.427983809165682,411533760.0,51.72,0.38300437,0.7389033,6.3186083,2.2713077
0.7056383608775549,8.562210727709221,1.438766153336308,387263460.0,50.1,0.38532487,0.7386244,181.88536,540.4598
0.6952389647165952,17.385170625022383,1.8518491322786923,393282600.0,50.22,0.47028092,0.73951393,44.234966,47.53223
0.6304236694490456,46.41770088675831,1.3925258687432125,442647000.0,51.28,0.37531373,0.7391541,6.3506637,3.2420247
0.7288726152075669,9.16913079605599,1.9062769704444957,393282600.0,50.22,0.4811759,0.73962057,159.0257,894.5066
0.67205262657298,36.58440441616211,1.9950608492159903,454986600.0,51.35,0.49891704,0.7398891,10.238841,4.1095147
0.6074670625675185,49.669815170994774,1.415124118876516,454986600.0,51.35,0.38022602,0.7392762,5.5546627,1.7881277
0.6696183987466567,29.110605114163892,1.936275653449669,434056800.0,52.1,0.4871727,0.7397867,16.432795,7.0559072
0.7051363108519147,37.58642687480729,1.983390474926677,414848580.0,51.4,0.49658567,0.7398159,9.710665,11.6074
0.6435232478998955,10.698961375771304,1.31016757462299,434056800.0,52.1,0.35704482,0.73897094,121.6552,91.09231
0.7217905686603111,23.21625459107945,1.625393136700831,414848580.0,51.4,0.4244416,0.73925066,25.45228,125.83666
0.6069672242142239,21.724117498052458,1.3894900745367933,424668240.0,50.88,0.37465078,0.73898315,28.743004,9.651461
0.711566791519096,7.576016652978621,1.9551701320171577,424668240.0,50.88,0.49094808,0.7397927,236.33858,391.97815
0.605357522667704,7.316327352171769,1.3673874035421485,393282600.0,50.22,0.36980143,0.73856497,249.76831,85.27418
0.7149490095153038,23.561184641613423,1.2801144884678113,414848580.0,51.4,0.35021356,0.7387055,24.712507,133.9293
0.7312492408457756,39.78349796104156,1.570410517627417,359606520.0,50.4,0.41309184,0.73854727,8.48092,116.45219
0.6259934640080278,40.07831274899094,1.2137471307514083,387263460.0,50.1,0.33475232,0.7381563,8.301389,5.323839
0.648056266041164,43.97157424474071,1.681062091314664,434056800.0,52.1,0.43582362,0.73945415,7.202278,3.1106768
0.6456561992399144,30.881481767748696,1.4264822681104647,393282600.0,50.22,0.3826806,0.7386807,14.019333,9.109635
0.6065234963478427,11.181627771452307,1.8284746672615113,442647000.0,51.28,0.46559343,0.73967534,109.44005,13.38566
0.6134336585371052,47.44719875872383,1.4010433546652261,440815080.0,50.65,0.3771698,0.73914886,5.9953246,2.2092855
0.7214055080729243,11.094264931192694,1.4371644181267869,424150980.0,48.95,0.38498068,0.73904645,105.57348,661.13794
0.6296832530981586,23.86251240036379,1.8055842966519335,359606520.0,50.4,0.46099648,0.73919237,23.57309,5.2178197
0.6592073695031572,5.950757049424038,1.4968616052597283,359606520.0,50.4,0.39769763,0.7383455,379.0569,292.4496
0.6848740993583861,6.506150298582189,1.2217303551544398,359606520.0,50.4,0.3366421,0.7375908,317.10324,677.2939
0.7326862324701038,6.86995072729413,1.9893022646255474,359606520.0,50.4,0.49776667,0.7396963,284.40784,2217.4722
0.6406053694003297,14.55586085187702,1.598652436775449,414848580.0,51.4,0.41893655,0.73920846,64.74932,27.962328
0.6167469626846732,36.05301586653293,1.4008567499400897,440815080.0,50.65,0.37712917,0.7391486,10.383663,4.064182
0.6159715254999656,45.08144765720152,1.2582909788319687,424150980.0,48.95,0.3451896,0.73878914,6.393758,3.1825213
0.7036887699970195,41.65521262157352,1.2114813817590735,454986600.0,51.35,0.33421436,0.739061,7.8977623,29.020039
0.680551431941018,32.74929192245866,1.4164333407966743,391057740.0,50.92,0.38050938,0.7386309,12.658758,18.07834
0.6193092956631053,34.01763902193232,1.7966931197459095,391057740.0,50.92,0.4592089,0.7393925,11.73239,2.0975773
0.6171192000424939,10.272140395066913,1.5713830053100062,393282600.0,50.22,0.41329363,0.73896456,126.70732,36.07878
0.6972430486308014,35.542434628290806,1.8729627931548647,434056800.0,52.1,0.4745102,0.7397042,11.023501,12.139816
0.6913554632762745,49.26503142818584,1.2122843662740614,359606520.0,50.4,0.33440506,0.73756486,5.530588,14.293829
0.6892752691022478,16.97361300048013,1.548922730300819,442647000.0,51.28,0.4086217,0.7393411,47.49389,69.65892
0.6953181608931484,35.477561186091116,1.7717028496319924,414848580.0,51.4,0.45417783,0.7394817,10.899423,13.493537
0.6716280132187389,15.716233092636186,1.814632631750928,340690140.0,50.35,0.4628145,0.7390542,54.28419,31.901258
0.6190804626129602,10.795241109271478,1.6908276186848643,424150980.0,48.95,0.43781063,0.73941135,111.50316,25.492865
0.7054322168952083,29.218063050234576,1.749794364698459,387263460.0,50.1,0.44975802,0.73927146,15.619485,28.791124
0.7316935521854404,20.07623494460974,1.6455904506352927,414848580.0,51.4,0.42858264,0.73928255,34.036625,407.78165
0.6919498068627524,33.15464165176344,1.4087567871190145,359606520.0,50.4,0.3788458,0.7381038,12.211251,24.315071
0.6036609029773724,21.61330064687115,1.7479301708136852,442647000.0,51.28,0.44938153,0.7395791,29.291674,4.18685
0.6637061280129674,16.6752502295845,1.719291349978324,424150980.0,48.95,0.443588,0.7394523,46.731224,26.829834
0.6953269168728651,26.292633418259122,1.8347218744068314,411533760.0,51.72,0.4668469,0.73956704,19.981482,22.167135
0.6610044427497779,24.481717282639156,1.5069070542972958,411533760.0,51.72,0.39981657,0.73903203,23.046877,18.022095
0.6880494328824442,30.839237902227556,1.9288080623673587,434720580.0,52.3,0.4856803,0.73977846,14.704386,10.8270645
0.638032348351413,24.21570841359164,1.6439806851285441,442647000.0,51.28,0.42825308,0.73945475,23.334152,8.735954
0.6385922561680293,48.81176733388006,1.8533831329697985,442647000.0,51.28,0.47058842,0.73970515,5.74298,1.3839799
0.6513859863619176,43.87486986766049,1.510003345580663,424668240.0,50.88,0.4004686,0.73915565,7.0466833,4.454503
0.7024148081530647,42.48812964941804,1.4214698564062673,414848580.0,51.4,0.3815985,0.73892874,7.599339,20.361485
0.6639032896692305,37.178493395604214,1.3239446741881533,391057740.0,50.92,0.36014488,0.73844564,9.822257,10.9306345
0.714220644784115,46.64405858352808,1.516938351785832,434720580.0,52.3,0.40192705,0.73924536,6.427787,24.201647
0.700400209275428,35.54808569735229,1.4924758170864247,393282600.0,50.22,0.3967707,0.73881,10.580135,24.07353
0.6922557903761252,39.8270236737047,1.2687414730144166,434056800.0,52.1,0.34760234,0.73891693,8.779266,20.937742
0.6590513335283561,14.22617084139463,1.4694897865174739,359606520.0,50.4,0.39189428,0.7382704,66.32432,53.34269
0.6169233429545435,46.32351832848676,1.358732862037384,387263460.0,50.1,0.36789134,0.7384579,6.2139325,2.6489809
0.6999628398590877,15.298478838365982,1.2503350025797653,434720580.0,52.3,0.34334394,0.7389003,59.752712,184.87444
0.6102668514208768,15.970587210458937,1.9239114204461774,411533760.0,51.72,0.48470157,0.7397126,54.156937,5.4420056
0.6311056064927728,46.474691367388026,1.993461940489029,440815080.0,50.65,0.4985976,0.73987025,6.2488604,0.86047804
0.7025992612599059,12.10674303193512,1.8193682591871316,424668240.0,50.88,0.4637655,0.7395984,92.54688,135.53833
0.6163309824178207,26.793461355629116,1.9268206218413733,454986600.0,51.35,0.48528308,0.73981696,19.089087,2.211637
0.7185043027343975,11.21253495006222,1.9917225944491064,359606520.0,50.4,0.49825016,0.739703,106.76803,237.31868
0.7167821934286157,9.002947395771432,1.8557482362490063,454986600.0,51.35,0.47106227,0.73974186,169.07263,430.80124
0.6225977189418149,9.218076042421284,1.4659787242632827,393282600.0,50.22,0.39114663,0.7387581,157.34142,61.151184
0.6369218305720463,16.485010770133123,1.2367463218152017,391057740.0,50.92,0.3401734,0.738271,49.959312,37.448906
0.7116389662568443,35.94260965997985,1.740689834711676,387263460.0,50.1,0.44791853,0.7392525,10.32168,25.024616
0.6219094492319238,49.458972615731675,1.4579198524897659,393282600.0,50.22,0.38942757,0.7387423,5.465544,2.1285167
0.7138884655267951,44.86418079479583,1.9614115679211748,452082300.0,51.03,0.492195,0.7398492,6.761366,12.350756
0.6856149670054523,23.163977566922487,1.5001149847625255,391057740.0,50.92,0.39838448,0.7387985,25.302803,36.4249
0.7374193055032395,45.39662806091235,1.3425724559455479,452082300.0,51.03,0.3643068,0.7391759,6.6036906,521.8082
0.7095242335738894,9.932477067198727,1.9927450779220586,393282600.0,50.22,0.4984544,0.7397899,135.52159,191.3175
0.6547005697826253,45.41996332739235,1.2731124913560414,414848580.0,51.4,0.3486077,0.7386945,6.6499357,6.5742893
0.6134777534997806,17.80898062497288,1.3110292359215345,434056800.0,52.1,0.35723925,0.73897207,43.907204,19.07076
0.7252699359083227,12.182582852205687,1.458194973810028,391057740.0,50.92,0.3894863,0.7387145,91.47789,753.1437
0.6013583523887596,13.915881059540625,1.4741521468285634,387263460.0,50.1,0.39288595,0.738698,68.85701,17.738325
0.7325852303739359,11.519654184756856,1.2734874346038239,454986600.0,51.35,0.34869388,0.7391265,103.26755,2305.6465
0.7110372555551845,19.988835285481823,1.990843924301568,440815080.0,50.65,0.49807462,0.7398671,33.77994,51.06785
0.6619965166072658,23.777193796764486,1.572102070191785,424150980.0,48.95,0.41344285,0.7392406,22.98427,16.46154
0.6225220469981392,30.375703888749364,1.7400987191226707,391057740.0,50.92,0.44779903,0.73927915,14.714387,3.2396772
0.7362991344985178,46.67854333547577,1.6242198649550883,434056800.0,52.1,0.42420062,0.7393801,6.3911543,201.15076
0.6329485528709179,42.20886425420757,1.629648705364576,387263460.0,50.1,0.4253153,0.73902154,7.48449,2.605306
0.610746820445929,11.997661681903354,1.5098312438204597,440815080.0,50.65,0.40043232,0.7392813,93.76497,26.656761
0.6527174709680157,43.265687937278265,1.7452806464463522,359606520.0,50.4,0.44884625,0.73902696,7.1707015,3.0498247
0.6318577020514118,9.478416257701952,1.6604545926192174,452082300.0,51.03,0.4316216,0.7395218,151.48247,48.199257
0.6305447330772468,38.01910347867074,1.3852473115545219,434056800.0,52.1,0.37372303,0.73906875,9.634078,4.995451
0.6148004281653168,10.198719587091354,1.7774060161110385,414848580.0,51.4,0.4553269,0.7394907,131.89238,22.364672
0.6957834423796689,15.404266509832027,1.3974674953397603,391057740.0,50.92,0.37639123,0.7385929,57.215385,128.43407
0.6628478667735266,28.734322408920892,1.7771215926408728,424668240.0,50.88,0.45526963,0.7395379,16.429129,8.273459
0.632214220298497,23.220060428697273,1.7276803693002907,442647000.0,51.28,0.4452869,0.7395548,25.378134,7.062059
0.6736772464146509,13.033474452293252,1.454329659926233,414848580.0,51.4,0.3886604,0.7389806,80.758934,91.58168
0.6059722000109495,34.005090674845555,1.3289280804764687,359606520.0,50.4,0.36126155,0.7378849,11.608096,4.327537
0.7378306397681057,11.36097649231635,1.7586764165533117,424150980.0,48.95,0.451551,0.739509,100.67476,4902.01
0.6374400533143948,25.500712210812168,1.9542307372283383,440815080.0,50.65,0.49076045,0.7398225,20.755312,3.7579458
0.7301287922898333,25.62305398512212,1.242689018472266,411533760.0,51.72,0.34156287,0.73860085,21.039434,370.60516
0.6614355690468601,48.72356351383359,1.8773231482930957,393282600.0,50.22,0.4753831,0.7395638,5.631778,2.2315896
0.715674136990409,20.303372315211913,1.7623568345916503,414848580.0,51.4,0.45229355,0.7394669,33.27934,93.902275
0.7270001520964063,37.385484758149296,1.9301335779878939,454986600.0,51.35,0.48594522,0.7398205,9.804754,43.66614
0.705212499933,15.921182793897506,1.3386721604449385,434720580.0,52.3,0.3634381,0.7390146,55.170063,181.92494
0.7389818860623587,21.69136719653575,1.8740039000558701,391057740.0,50.92,0.4747186,0.7395474,28.854996,3554.5625
0.6495927302111405,11.964272429939792,1.9543445173863436,424150980.0,48.95,0.49078313,0.7397905,90.77773,22.287683
0.7012536168921789,36.41069676770136,1.5573716379580098,393282600.0,50.22,0.41038182,0.7389371,10.084761,21.486902
0.6913448956584435,16.292485286909294,1.886067128854961,440815080.0,50.65,0.47713313,0.7397395,50.84627,45.056385
0.612794627838046,23.095073112936625,1.5884585593907923,452082300.0,51.03,0.4168307,0.7394434,25.51498,6.411404
0.6479699265925429,24.466549078818627,1.6154236459090658,391057740.0,50.92,0.4223923,0.73902947,22.680334,11.112303
0.691996611082831,5.6058635224672235,1.9462741319770052,387263460.0,50.1,0.48917067,0.73968023,424.31122,342.46286
0.6392478158757516,20.87520392318061,1.767468480597173,424150980.0,48.95,0.4533243,0.7395216,29.818819,8.885581
0.6181100773871434,31.888382389734062,1.2199695778337907,424668240.0,50.88,0.336226,0.73874056,13.339867,7.352003
0.7231185084057111,28.130039850902204,1.7747736378529053,393282600.0,50.22,0.4547966,0.73936296,16.895962,73.2343
0.7211258407840542,23.68406455177741,1.9853224512568672,440815080.0,50.65,0.49697164,0.73986036,24.061424,62.894226
0.6093868245360075,21.32381914570938,1.3670749896293042,424150980.0,48.95,0.36973256,0.7389456,28.57735,10.447263
0.6692112319950787,22.554761158294234,1.8474481580307553,434720580.0,52.3,0.46939886,0.73967314,27.490183,14.0924
0.6299814582882249,29.725563317282713,1.254389661994915,434720580.0,52.3,0.34428552,0.73890555,15.826831,10.11144
0.698102643372616,31.605139402307618,1.945075382953677,424668240.0,50.88,0.48893112,0.7397783,13.58004,13.45338
0.6912457086554548,14.22941850482609,1.9391019733646204,387263460.0,50.1,0.48773754,0.73966527,65.85599,52.64132
0.7222562863259973,25.888093287491877,1.9063666567272821,454986600.0,51.35,0.48119387,0.7397954,20.447613,66.137794
0.6533419169706917,36.72911140121595,1.955598539475399,434056800.0,52.1,0.49103367,0.7398119,10.322695,2.7772996
0.6514514775330598,9.310271874705512,1.8880258959578846,434720580.0,52.3,0.4775251,0.73972565,161.3353,48.689255
0.7263174962603998,7.825644054433562,1.2898280018513928,391057740.0,50.92,0.35243216,0.73837733,221.6944,2527.5713
0.6952677071060402,45.15773666277487,1.3292376637590717,442647000.0,51.28,0.3613309,0.73907846,6.7099924,16.066492
0.6128317331644401,44.17143413513568,1.3149552836856269,434720580.0,52.3,0.3581243,0.7389839,7.1675572,3.0567665
0.6730819620140102,15.160607789367194,1.203394942357812,424150980.0,48.95,0.33228853,0.73871017,56.53517,91.15859
0.6153949391499796,29.894468503552204,1.8055966069310563,434056800.0,52.1,0.46099895,0.73961645,15.582324,2.4880056
0.7003463143194067,28.07268932880839,1.60079553123527,442647000.0,51.28,0.41937876,0.7394031,17.362743,33.239464
0.6979411572016256,43.38637731863374,1.7238120584965984,411533760.0,51.72,0.44450372,0.7393861,7.3381925,10.734869
0.6952602875022952,33.65274714363786,1.7005825571638087,434056800.0,52.1,0.4397929,0.7394796,12.296254,17.06252
0.7037035098395386,24.896467867438353,1.8408845161481115,434720580.0,52.3,0.46808288,0.7396646,22.562056,33.13716
0.7375339968647528,46.402080735482684,1.5728796646889946,391057740.0,50.92,0.41360417,0.73894423,6.3055067,467.9393
0.690842635548876,12.20618969262955,1.3296223978843247,393282600.0,50.22,0.36141697,0.738491,89.735306,191.18552
0.602964271500595,35.85579950983659,1.8390238517037185,424668240.0,50.88,0.46770978,0.7396265,10.551097,1.1514059
0.6359771584130952,16.864738650078507,1.30845781659248,391057740.0,50.92,0.35665876,0.73841465,47.73486,31.312138
0.6109630204142833,47.742922237249985,1.5435883989625665,391057740.0,50.92,0.4075087,0.7388856,5.956304,1.5936689
0.7284905946272242,26.57139225594635,1.9191655200609223,440815080.0,50.65,0.48375288,0.7397798,19.11636,99.8683
0.6910503669977123,9.810054355417265,1.3535369795935328,442647000.0,51.28,0.36674142,0.7391075,142.18164,290.93533
0.7275908164959569,22.890972273079036,1.481153537005657,424150980.0,48.95,0.39437264,0.73910975,24.798388,235.29257
0.7148211774272425,13.54931326362583,1.4466622542609484,434720580.0,52.3,0.3870192,0.7391544,76.17625,325.30234
0.6524744354789944,27.25924889461511,1.4751732576707453,340690140.0,50.35,0.393103,0.7379291,18.044403,12.560158
0.7172299670559681,14.396482530657956,1.4707774202538129,434056800.0,52.1,0.39216828,0.7391802,67.18945,313.82068
0.6072724798570798,38.33194415533902,1.2907747493000632,340690140.0,50.35,0.35264793,0.7373179,9.125331,3.7469654
0.6301148513236201,34.903899048694655,1.4396094770596948,434056800.0,52.1,0.38550606,0.73913956,11.43052,5.3477917
0.6887140730624939,44.150079516015865,1.6329222796189098,442647000.0,51.28,0.42598695,0.7394415,7.0197787,8.896457
0.6716296852709084,45.95819687164196,1.9431516226476613,440815080.0,50.65,0.48854676,0.739809,6.3901024,2.8520343
0.7039739408105467,22.62628848258977,1.9322122254879348,454986600.0,51.35,0.48636067,0.7398227,26.768011,33.64573
0.6741779043025431,26.975269033003222,1.5676615466844674,424150980.0,48.95,0.4125211,0.7392342,17.857487,17.13881
0.7183155826079755,6.3600823566851385,1.9629408908222399,411533760.0,51.72,0.4925005,0.7397763,341.484,787.8196
0.6527094556321573,38.35581331584601,1.5211624749394848,454986600.0,51.35,0.40281418,0.7393882,9.314947,5.924154
